League,Season,Financial_Rank,Team,Market_Value_M_EUR
La Liga,2015-2016,1,FC Barcelona,726
La Liga,2015-2016,2,Real Madrid,714.3
La Liga,2015-2016,3,Atlético de Madrid,418.5
La Liga,2015-2016,4,Valencia CF,254
La Liga,2015-2016,5,Sevilla FC,230.3
La Liga,2015-2016,6,Athletic Bilbao,148
La Liga,2015-2016,7,Villarreal CF,140.6
La Liga,2015-2016,8,Real Sociedad,119.4
La Liga,2015-2016,9,Celta de Vigo,91.1
La Liga,2015-2016,10,Málaga CF,77.95
La Liga,2015-2016,11,Granada CF,71.5
La Liga,2015-2016,12,RCD Espanyol Barcelona,62.2
La Liga,2015-2016,13,Deportivo de La Coruña,61.75
La Liga,2015-2016,14,SD Eibar,56.6
La Liga,2015-2016,15,Real Betis Balompié,56.4
La Liga,2015-2016,16,Sporting Gijón,53.2
La Liga,2015-2016,17,Levante UD,53.1
La Liga,2015-2016,18,Rayo Vallecano,49.6
La Liga,2015-2016,19,Getafe CF,49.1
La Liga,2015-2016,20,UD Las Palmas,32.2
