League,Season,Financial_Rank,Team,Market_Value_M_EUR
La Liga,2020-2021,1,FC Barcelona,813.5
La Liga,2020-2021,2,Real Madrid,787.3
La Liga,2020-2021,3,Atlético de Madrid,773.1
La Liga,2020-2021,4,Sevilla FC,418.25
La Liga,2020-2021,5,Real Sociedad,406.6
La Liga,2020-2021,6,Villarreal CF,292.6
La Liga,2020-2021,7,Valencia CF,278.85
La Liga,2020-2021,8,Real Betis Balompié,207.7
La Liga,2020-2021,9,Athletic Bilbao,204.15
La Liga,2020-2021,10,Getafe CF,170.1
La Liga,2020-2021,11,Celta de Vigo,155.85
La Liga,2020-2021,12,Granada CF,122.65
La Liga,2020-2021,13,Levante UD,113
La Liga,2020-2021,14,CA Osasuna,96.75
La Liga,2020-2021,15,SD Eibar,83.4
La Liga,2020-2021,16,Deportivo Alavés,79.8
La Liga,2020-2021,17,SD Huesca,64.1
La Liga,2020-2021,18,Real Valladolid CF,63.35
La Liga,2020-2021,19,Cádiz CF,47.65
La Liga,2020-2021,20,Elche CF,45.65
