League,Season,Financial_Rank,Team,Market_Value_M_EUR
La Liga,2023-2024,1,Real Madrid,1140
La Liga,2023-2024,2,FC Barcelona,916.2
La Liga,2023-2024,3,Real Sociedad,498.5
La Liga,2023-2024,4,Atlético de Madrid,458.45
La Liga,2023-2024,5,Girona FC,297.9
La Liga,2023-2024,6,Athletic Bilbao,295.65
La Liga,2023-2024,7,Villarreal CF,252.5
La Liga,2023-2024,8,Valencia CF,244.73
La Liga,2023-2024,9,Sevilla FC,228.75
La Liga,2023-2024,10,Real Betis Balompié,224.88
La Liga,2023-2024,11,Celta de Vigo,149.3
La Liga,2023-2024,12,Granada CF,141.1
La Liga,2023-2024,13,Getafe CF,133
La Liga,2023-2024,14,Deportivo Alavés,123.7
La Liga,2023-2024,15,UD Las Palmas,112.4
La Liga,2023-2024,16,CA Osasuna,105.35
La Liga,2023-2024,17,UD Almería,99.4
La Liga,2023-2024,18,RCD Mallorca,87.7
La Liga,2023-2024,19,Rayo Vallecano,63.95
La Liga,2023-2024,20,Cádiz CF,60.7
