League,Season,Financial_Rank,Team,Market_Value_M_EUR
La Liga,2017-2018,1,FC Barcelona,1090
La Liga,2017-2018,2,Real Madrid,955.35
La Liga,2017-2018,3,Atlético de Madrid,711.15
La Liga,2017-2018,4,Valencia CF,398.05
La Liga,2017-2018,5,Sevilla FC,253.2
La Liga,2017-2018,6,Athletic Bilbao,249.4
La Liga,2017-2018,7,Real Sociedad,232.95
La Liga,2017-2018,8,Villarreal CF,220
La Liga,2017-2018,9,Celta de Vigo,173.05
La Liga,2017-2018,10,Real Betis Balompié,132.25
La Liga,2017-2018,11,RCD Espanyol Barcelona,97.8
La Liga,2017-2018,12,UD Las Palmas,91.25
La Liga,2017-2018,13,Girona FC,81.75
La Liga,2017-2018,14,Deportivo Alavés,74.8
La Liga,2017-2018,15,Deportivo de La Coruña,66.45
La Liga,2017-2018,16,Getafe CF,65.6
La Liga,2017-2018,17,Levante UD,61.85
La Liga,2017-2018,18,SD Eibar,60.05
La Liga,2017-2018,19,CD Leganés,58.55
La Liga,2017-2018,20,Málaga CF,55.2
