League,Season,Financial_Rank,Team,Market_Value_M_EUR
La Liga,2018-2019,1,FC Barcelona,1160
La Liga,2018-2019,2,Atlético de Madrid,969.7
La Liga,2018-2019,3,Real Madrid,896.1
La Liga,2018-2019,4,Valencia CF,499.65
La Liga,2018-2019,5,Sevilla FC,306.3
La Liga,2018-2019,6,Real Sociedad,300.95
La Liga,2018-2019,7,Real Betis Balompié,290.75
La Liga,2018-2019,8,Athletic Bilbao,234.25
La Liga,2018-2019,9,Celta de Vigo,234.1
La Liga,2018-2019,10,Villarreal CF,230.65
La Liga,2018-2019,11,RCD Espanyol Barcelona,174.7
La Liga,2018-2019,12,Getafe CF,132.2
La Liga,2018-2019,13,CD Leganés,112.45
La Liga,2018-2019,14,Deportivo Alavés,110.8
La Liga,2018-2019,15,Levante UD,107.85
La Liga,2018-2019,16,Girona FC,97.25
La Liga,2018-2019,17,SD Eibar,93.9
La Liga,2018-2019,18,Rayo Vallecano,86.7
La Liga,2018-2019,19,Real Valladolid CF,83
La Liga,2018-2019,20,SD Huesca,61.4
