League,Season,Financial_Rank,Team,Market_Value_M_EUR
La Liga,2022-2023,1,Real Madrid,923.45
La Liga,2022-2023,2,FC Barcelona,836.8
La Liga,2022-2023,3,Atlético de Madrid,534.3
La Liga,2022-2023,4,Real Sociedad,441.7
La Liga,2022-2023,5,Villarreal CF,363.5
La Liga,2022-2023,6,Valencia CF,249.78
La Liga,2022-2023,7,Real Betis Balompié,246.4
La Liga,2022-2023,8,Sevilla FC,232.58
La Liga,2022-2023,9,Athletic Bilbao,222.45
La Liga,2022-2023,10,CA Osasuna,150.05
La Liga,2022-2023,11,Girona FC,139.9
La Liga,2022-2023,12,Celta de Vigo,138.8
La Liga,2022-2023,13,Getafe CF,118.9
La Liga,2022-2023,14,RCD Espanyol Barcelona,116.5
La Liga,2022-2023,15,UD Almería,114.2
La Liga,2022-2023,16,RCD Mallorca,107
La Liga,2022-2023,17,Rayo Vallecano,103.4
La Liga,2022-2023,18,Real Valladolid CF,90.75
La Liga,2022-2023,19,Elche CF,67.5
La Liga,2022-2023,20,Cádiz CF,65.6
