League,Season,Financial_Rank,Team,Market_Value_EUR_m
Premier League,2022-2023,1,Manchester City,1150
Premier League,2022-2023,2,Arsenal FC,1000
Premier League,2022-2023,3,Chelsea FC,994.95
Premier League,2022-2023,4,Manchester United,847.75
Premier League,2022-2023,5,Liverpool FC,811.85
Premier League,2022-2023,6,Tottenham Hotspur,649.1
Premier League,2022-2023,7,Newcastle United,541.6
Premier League,2022-2023,8,Brighton & Hove Albion,529.8
Premier League,2022-2023,9,Aston Villa,509.55
Premier League,2022-2023,10,Wolverhampton Wanderers,497.65
Premier League,2022-2023,11,Leicester City,490.7
Premier League,2022-2023,12,West Ham United,465.6
Premier League,2022-2023,13,Southampton FC,419.95
Premier League,2022-2023,14,Everton FC,413.15
Premier League,2022-2023,15,Nottingham Forest,376.25
Premier League,2022-2023,16,Brentford FC,371.2
Premier League,2022-2023,17,Leeds United,345.15
Premier League,2022-2023,18,Crystal Palace,323.05
Premier League,2022-2023,19,Fulham FC,295.1
Premier League,2022-2023,20,AFC Bournemouth,287.2
