League,Season,Financial_Rank,Team,Market_Value_EUR_m
Premier League,2021-2022,1,Manchester City,1000
Premier League,2021-2022,2,Liverpool FC,918.9
Premier League,2021-2022,3,Chelsea FC,914.5
Premier League,2021-2022,4,Manchester United,769.15
Premier League,2021-2022,5,Tottenham Hotspur,689.35
Premier League,2021-2022,6,Arsenal FC,613.05
Premier League,2021-2022,7,Leicester City,526.55
Premier League,2021-2022,8,Aston Villa,487.75
Premier League,2021-2022,9,Everton FC,479.05
Premier League,2021-2022,10,Wolverhampton Wanderers,376.95
Premier League,2021-2022,11,West Ham United,354.9
Premier League,2021-2022,12,Brighton & Hove Albion,318
Premier League,2021-2022,13,Newcastle United,313.9
Premier League,2021-2022,14,Leeds United,299.45
Premier League,2021-2022,15,Southampton FC,274.3
Premier League,2021-2022,16,Brentford FC,273.3
Premier League,2021-2022,17,Crystal Palace,271.05
Premier League,2021-2022,18,Norwich City,163.2
Premier League,2021-2022,19,Watford FC,156.2
Premier League,2021-2022,20,Burnley FC,137.85
