League,Season,Financial_Rank,Team,Market_Value_EUR_m
Premier League,2024-2025,1,Manchester City,1360
Premier League,2024-2025,2,Chelsea FC,1190
Premier League,2024-2025,3,Arsenal FC,1160
Premier League,2024-2025,4,Liverpool FC,950.95
Premier League,2024-2025,5,Manchester United,825
Premier League,2024-2025,6,Tottenham Hotspur,777.3
Premier League,2024-2025,7,Aston Villa,680.55
Premier League,2024-2025,8,Newcastle United,677.53
Premier League,2024-2025,9,Brighton & Hove Albion,667.58
Premier League,2024-2025,10,Crystal Palace,526.85
Premier League,2024-2025,11,AFC Bournemouth,518.6
Premier League,2024-2025,12,Nottingham Forest,481.3
Premier League,2024-2025,13,Wolverhampton Wanderers,433.05
Premier League,2024-2025,14,Brentford FC,427.85
Premier League,2024-2025,15,West Ham United,400.7
Premier League,2024-2025,16,Everton FC,363.23
Premier League,2024-2025,17,Fulham FC,362.35
Premier League,2024-2025,18,Southampton FC,310.05
Premier League,2024-2025,19,Ipswich Town,270.1
Premier League,2024-2025,20,Leicester City,253.35
