League,Season,Financial_Rank,Team,Market_Value_EUR_m
Premier League,2019-2020,1,Manchester City,1050
Premier League,2019-2020,2,Liverpool FC,1000
Premier League,2019-2020,3,Tottenham Hotspur,806.8
Premier League,2019-2020,4,Chelsea FC,705.85
Premier League,2019-2020,5,Manchester United,670.45
Premier League,2019-2020,6,Arsenal FC,607.65
Premier League,2019-2020,7,Everton FC,420.55
Premier League,2019-2020,8,Leicester City,411.1
Premier League,2019-2020,9,Wolverhampton Wanderers,320.33
Premier League,2019-2020,10,West Ham United,303.6
Premier League,2019-2020,11,AFC Bournemouth,272.18
Premier League,2019-2020,12,Newcastle United,252.48
Premier League,2019-2020,13,Aston Villa,231.7
Premier League,2019-2020,14,Southampton FC,210.75
Premier League,2019-2020,15,Brighton & Hove Albion,200.78
Premier League,2019-2020,16,Watford FC,199.6
Premier League,2019-2020,17,Crystal Palace,189.33
Premier League,2019-2020,18,Burnley FC,163.88
Premier League,2019-2020,19,Norwich City,145.33
Premier League,2019-2020,20,Sheffield United,138.6
