League,Season,League_Position,Team,Points,W,D,L,GF,GA
Bundesliga,2017-2018,1,Bayern Munich,84,27,3,4,92,28
Bundesliga,2017-2018,2,Schalke 04,63,18,9,7,53,37
Bundesliga,2017-2018,3,TSG Hoffenheim,55,15,10,9,66,48
Bundesliga,2017-2018,4,Borussia Dortmund,55,15,10,9,64,47
Bundesliga,2017-2018,5,Bayer Leverkusen,55,15,10,9,58,44
Bundesliga,2017-2018,6,RB Leipzig,53,15,8,11,57,53
Bundesliga,2017-2018,7,VfB Stuttgart,51,15,6,13,36,36
Bundesliga,2017-2018,8,Eintracht Frankfurt,49,14,7,13,45,45
Bundesliga,2017-2018,9,Borussia Mönchengladbach,47,13,8,13,47,52
Bundesliga,2017-2018,10,Hertha Berlin,43,10,13,11,43,46
Bundesliga,2017-2018,11,Werder Bremen,42,10,12,12,37,40
Bundesliga,2017-2018,12,FC Augsburg,41,10,11,13,43,46
Bundesliga,2017-2018,13,Hannover 96,39,10,9,15,44,54
Bundesliga,2017-2018,14,Mainz,36,9,9,16,38,52
Bundesliga,2017-2018,15,SC Freiburg,36,8,12,14,32,56
Bundesliga,2017-2018,16,VfL Wolfsburg,33,6,15,13,36,48
Bundesliga,2017-2018,17,Hamburg SV,31,8,7,19,29,53
Bundesliga,2017-2018,18,FC Cologne,22,5,7,22,35,70
