League,Season,Season_Index,League_Position,Team,Team_clean,Points,W,D,L,GF,GA,Financial_Rank,Market_Value_M_EUR,Normalized_Value,Log_Normalized_Value,Champion
Serie A,2017-2018,3,8,Fiorentina,acf fiorentina,57,16,9,13,54,46,7,237.33,0.36336216795529364,-1.0123552342311575,No
Serie A,2017-2018,3,9,Torino,torino,54,13,15,10,54,46,10,175.53,0.2687437801423869,-1.3139968434643177,No
Serie A,2017-2018,3,10,Sampdoria,uc sampdoria,54,16,6,16,56,60,9,190.45,0.29158692490239607,-1.2324171190079594,No
Serie A,2017-2018,3,11,Sassuolo,us sassuolo,43,11,10,17,29,59,12,126.78,0.19410548878511827,-1.639353511076552,No
Serie A,2017-2018,3,12,Genoa,genoa cfc,41,11,8,19,33,43,11,135.13,0.20688968843297864,-1.5755695338825777,No
Serie A,2017-2018,3,13,Chievo Verona,chievo verona,40,10,10,18,36,59,19,55.23,0.08455944270075787,-2.470300528019476,No
Serie A,2017-2018,3,14,Udinese,udinese calcio,40,12,4,22,48,63,13,108.03,0.16539845364770728,-1.7993978456036785,No
Serie A,2017-2018,3,15,Bologna,bologna 1909,39,11,6,21,40,52,14,103.55,0.15853938605220852,-1.8417522240909792,No
Serie A,2017-2018,3,16,Cagliari,cagliari calcio,39,11,6,21,33,61,15,98.58,0.15093010793845213,-1.8909384106553404,No
Serie A,2017-2018,3,17,SPAL,spal,38,8,14,16,39,59,16,63.55,0.09729771109239838,-2.329979814297109,No
Serie A,2017-2018,3,18,Crotone,crotone,35,9,8,21,40,66,20,47.88,0.07330628492689276,-2.6131089312427997,No
Serie A,2017-2018,3,19,Hellas Verona,hellas verona,25,7,4,27,30,78,18,56.5,0.08650386588073185,-2.447566173780177,No
Serie A,2017-2018,3,20,Benevento,benevento calcio,21,6,3,29,33,84,17,57.83,0.08854015157314553,-2.424299139762445,No
Serie A,2018-2019,4,1,Juventus,juventus,90,28,6,4,70,30,1,871.05,1,0,Yes
Serie A,2018-2019,4,2,Napoli,ssc napoli,79,24,7,7,74,36,2,646.8,0.7425520923023936,-0.29766225278321684,No
Serie A,2018-2019,4,3,Atalanta,atalanta bc,69,20,9,9,77,46,6,367.68,0.4221112450490787,-0.8624863858257776,No
Serie A,2018-2019,4,4,Internazionale,inter milan,69,20,9,9,57,33,3,617.93,0.709408185523219,-0.3433241980522654,No
Serie A,2018-2019,4,5,AC Milan,milan,68,19,11,8,55,36,4,578.48,0.6641180184834395,-0.4092954066194721,No
Serie A,2018-2019,4,6,AS Roma,as roma,66,18,12,8,66,48,5,459.05,0.5270076344641526,-0.6405402438964594,No
Serie A,2018-2019,4,7,Torino,torino,63,16,15,7,52,37,10,239.23,0.2746455427357787,-1.2922739482136785,No
Serie A,2018-2019,4,8,Lazio,ss lazio,59,17,8,13,56,46,8,291.15,0.33425176511107285,-1.0958607822030395,No
Serie A,2018-2019,4,9,Sampdoria,uc sampdoria,53,15,8,15,60,51,11,216.75,0.24883760978129849,-1.3909547648255172,No
Serie A,2018-2019,4,10,Bologna,bologna 1909,44,11,11,16,48,56,15,119.68,0.1373973939498307,-1.9848778662600013,No
Serie A,2018-2019,4,11,Sassuolo,us sassuolo,43,9,16,13,53,60,9,242.05,0.2778830147523105,-1.280555064100465,No
Serie A,2018-2019,4,12,Udinese,udinese calcio,43,11,10,17,39,53,12,201.2,0.2309855921014867,-1.4653999422605846,No
Serie A,2018-2019,4,13,SPAL,spal,42,11,9,18,44,56,17,97.4,0.11181906893978533,-2.190873169837679,No
Serie A,2018-2019,4,14,Parma,parma calcio 1913,41,10,11,17,41,61,18,95.75,0.1099248033981976,-2.207958752425413,No
Serie A,2018-2019,4,15,Cagliari,cagliari calcio,41,10,11,17,36,54,14,155.38,0.1783824120314563,-1.7238256509638938,No
Serie A,2018-2019,4,16,Fiorentina,acf fiorentina,41,8,17,13,47,45,7,315.33,0.36201136559324953,-1.0160796709827955,No
Serie A,2018-2019,4,17,Genoa,genoa cfc,38,8,14,16,39,57,13,191.73,0.22011365593249527,-1.5136112481558686,No
Serie A,2018-2019,4,18,Empoli,empoli,38,10,8,20,51,70,16,105.6,0.12123299466161527,-2.1100410092140076,No
Serie A,2018-2019,4,19,Frosinone,frosinone calcio,25,5,10,23,29,69,20,54.53,0.06260260605016935,-2.770948371548198,No
Serie A,2018-2019,4,20,Chievo Verona,chievo verona,17,2,14,22,25,75,19,54.7,0.062797772802939,-2.767835671058233,No
Serie A,2019-2020,5,1,Juventus,juventus,83,26,5,7,76,43,1,661.88,1,0,Yes
Serie A,2019-2020,5,2,Internazionale,inter milan,82,24,10,4,81,36,2,606.05,0.9156493624221912,-0.0881217797071225,No
Serie A,2019-2020,5,3,Atalanta,atalanta bc,78,23,9,6,98,48,8,291.43,0.4403063999516529,-0.8202844308919249,No
Serie A,2019-2020,5,4,Lazio,ss lazio,78,24,6,8,79,42,6,303.88,0.4591164561551943,-0.7784513839886226,No
Serie A,2019-2020,5,5,AS Roma,as roma,70,21,7,10,77,51,5,392.73,0.5933552909893032,-0.5219619177635262,No
Serie A,2019-2020,5,6,AC Milan,milan,66,19,9,10,63,46,4,404.33,0.6108811264881852,-0.4928528944047685,No
Serie A,2019-2020,5,7,Napoli,ssc napoli,62,18,8,12,61,50,3,548.28,0.8283676799419835,-0.18829816526046303,No
Serie A,2019-2020,5,8,Sassuolo,us sassuolo,51,14,9,15,69,63,9,167.98,0.253792228198465,-1.3712393459261625,No
Serie A,2019-2020,5,9,Hellas Verona,hellas verona,49,12,13,13,47,51,17,112.53,0.1700157128180335,-1.7718644178617378,No
Serie A,2019-2020,5,10,Fiorentina,acf fiorentina,49,12,13,13,51,48,7,302.23,0.45662355714026714,-0.7838959537068492,No
Serie A,2019-2020,5,11,Parma,parma calcio 1913,49,14,7,17,56,57,15,128.75,0.19452166555871156,-1.637211731079798,No
Serie A,2019-2020,5,12,Bologna,bologna 1909,47,12,11,15,52,65,14,129.65,0.19588142865776276,-1.63024575863897,No
Serie A,2019-2020,5,13,Udinese,udinese calcio,45,12,9,17,37,51,16,121.08,0.18293346225901977,-1.6986327864701256,No
Serie A,2019-2020,5,14,Cagliari,cagliari calcio,45,11,12,15,52,56,10,167.83,0.2535656010152898,-1.3721327083035555,No
Serie A,2019-2020,5,15,Sampdoria,uc sampdoria,42,12,6,20,48,65,13,135.28,0.20438750226627184,-1.5877375660333186,No
Serie A,2019-2020,5,16,Torino,torino,40,11,7,20,46,68,11,163.55,0.24709917205535747,-1.3979655166392506,No
Serie A,2019-2020,5,17,Genoa,genoa cfc,39,10,9,19,47,73,12,142.38,0.21511452226989783,-1.5365847309479164,No
Serie A,2019-2020,5,18,Lecce,us lecce,35,9,8,21,52,85,20,52.33,0.07906266997038738,-2.537514450239527,No
Serie A,2019-2020,5,19,Brescia,brescia calcio - 2025,25,6,7,25,35,79,18,83.23,0.12574786970447815,-2.0734764108656396,No
Serie A,2019-2020,5,20,SPAL,spal,20,5,5,28,27,77,19,73.63,0.11124372998126549,-2.196031719243018,No
Serie A,2020-2021,6,1,Internazionale,inter milan,91,28,7,3,89,35,1,663.9,1,0,Yes
Serie A,2020-2021,6,2,AC Milan,milan,79,24,7,7,74,41,3,547.78,0.8250941406838379,-0.1922577892376942,No
Serie A,2020-2021,6,3,Atalanta,atalanta bc,78,23,9,6,90,47,5,430,0.6476879048049405,-0.4343463270375055,No
Serie A,2020-2021,6,4,Juventus,juventus,78,23,9,6,77,38,2,633.3,0.9539087211929508,-0.04718729220272913,No
Serie A,2020-2021,6,5,Napoli,ssc napoli,77,24,5,9,86,41,4,530.2,0.7986142491339058,-0.22487724187018843,No
Serie A,2020-2021,6,6,Lazio,ss lazio,68,21,5,12,61,55,7,326.33,0.4915348697092935,-0.7102223964194779,No
Serie A,2020-2021,6,7,AS Roma,as roma,62,18,8,12,68,58,6,395.65,0.5959481849676156,-0.5176015536699113,No
Serie A,2020-2021,6,8,Sassuolo,us sassuolo,62,17,11,10,64,56,9,241.74,0.36412110257568914,-1.0102687672938029,No
Serie A,2020-2021,6,9,Sampdoria,uc sampdoria,52,15,7,16,52,54,16,127.18,0.19156499472812172,-1.6525281298858518,No
Serie A,2020-2021,6,10,Hellas Verona,hellas verona,45,11,12,15,46,48,13,157.21,0.23679771049856907,-1.440549044521691,No
Serie A,2020-2021,6,11,Genoa,genoa cfc,42,10,12,16,47,58,17,111.93,0.16859466787166744,-1.7802578598239374,No
Serie A,2020-2021,6,12,Bologna,bologna 1909,41,10,11,17,51,65,14,153.6,0.2313601446000904,-1.463779715011542,No
Serie A,2020-2021,6,13,Fiorentina,acf fiorentina,40,9,13,16,47,59,8,286.8,0.4319927699954813,-0.8393464269996483,No
Serie A,2020-2021,6,14,Udinese,udinese calcio,40,10,10,18,42,58,12,173,0.26058141286338304,-1.3448399412273346,No
Serie A,2020-2021,6,15,Spezia,spezia calcio,39,9,12,17,52,72,18,71.68,0.1079680674800422,-2.2259197670584383,No
Serie A,2020-2021,6,16,Cagliari,cagliari calcio,37,9,10,19,43,59,10,187.83,0.2829191143244465,-1.2625942372997847,No
Serie A,2020-2021,6,17,Torino,torino,37,7,16,15,50,69,11,175.28,0.2640156650097906,-1.3317468404379027,No
Serie A,2020-2021,6,18,Benevento,benevento calcio,33,7,12,19,40,75,20,50.13,0.07550835969272482,-2.5835119044497015,No
Serie A,2020-2021,6,19,Crotone,crotone,23,6,5,27,45,92,19,52.75,0.07945473715921073,-2.5325677633689376,No
Serie A,2020-2021,6,20,Parma,parma calcio 1913,20,3,11,24,39,83,15,128.7,0.19385449615906009,-1.6406474211230329,No
Serie A,2021-2022,7,1,AC Milan,milan,86,26,8,4,69,31,3,546.95,0.851284046692607,-0.161009426203575,Yes
Serie A,2021-2022,7,2,Internazionale,inter milan,84,25,9,4,84,32,2,558.55,0.8693385214007782,-0.14002267675251753,No
Serie A,2021-2022,7,3,Napoli,ssc napoli,79,24,7,7,74,31,4,477.23,0.7427704280155643,-0.29736826179909515,No
Serie A,2021-2022,7,4,Juventus,juventus,70,20,10,8,57,37,1,642.5,1,0,No
Serie A,2021-2022,7,5,Lazio,ss lazio,64,18,10,10,77,58,8,264.53,0.4117198443579766,-0.8874121503526641,No
Serie A,2021-2022,7,6,AS Roma,as roma,63,18,9,11,59,43,6,381.25,0.5933852140077821,-0.5219114888477535,No
Serie A,2021-2022,7,7,Fiorentina,acf fiorentina,62,19,5,14,59,51,7,325.8,0.5070817120622568,-0.6790831206014301,No
Serie A,2021-2022,7,8,Atalanta,atalanta bc,59,16,11,11,65,48,5,398.75,0.6206225680933852,-0.4770321626703205,No
Serie A,2021-2022,7,9,Hellas Verona,hellas verona,53,14,11,13,65,59,12,162.98,0.2536653696498054,-1.3717393228773014,No
Serie A,2021-2022,7,10,Torino,torino,50,13,11,14,46,41,10,223.4,0.34770428015564203,-1.0564029301342746,No
Serie A,2021-2022,7,11,Sassuolo,us sassuolo,50,13,11,14,64,66,9,251,0.3906614785992218,-0.9399138776375908,No
Serie A,2021-2022,7,12,Udinese,udinese calcio,47,11,14,13,61,58,13,142.3,0.2214785992217899,-1.5074293116735682,No
Serie A,2021-2022,7,13,Bologna,bologna 1909,46,12,10,16,44,55,11,186.2,0.2898054474708171,-1.2385454519264083,No
Serie A,2021-2022,7,14,Empoli,empoli,41,10,11,17,50,70,16,126.5,0.19688715953307392,-1.6251245086018,No
Serie A,2021-2022,7,15,Sampdoria,uc sampdoria,36,10,6,22,46,63,15,128.55,0.2000778210116732,-1.6090488830574765,No
Serie A,2021-2022,7,16,Spezia,spezia calcio,36,10,6,22,41,71,19,78.5,0.12217898832684825,-2.102268191981012,No
Serie A,2021-2022,7,17,Salernitana,us salernitana 1919,31,7,10,21,33,78,20,70.56,0.10982101167315177,-2.208903405070839,No
Serie A,2021-2022,7,18,Cagliari,cagliari calcio,30,6,12,20,34,68,14,134.53,0.2093852140077821,-1.5635795942719233,No
Serie A,2021-2022,7,19,Genoa,genoa cfc,28,4,16,18,27,60,17,121.28,0.1887626459143969,-1.6672648948753133,No
Serie A,2021-2022,7,20,Venezia,venezia,27,6,9,23,34,69,18,80.98,0.12603891050583657,-2.0711646061653597,No
Serie A,2022-2023,8,1,Napoli,ssc napoli,90,28,6,4,77,28,1,654.08,1,0,Yes
Serie A,2022-2023,8,2,Lazio,ss lazio,74,22,8,8,60,30,7,266.43,0.4073354941291585,-0.8981181231967079,No
Serie A,2022-2023,8,3,Internazionale,inter milan,72,23,3,12,71,42,2,567.55,0.8677073140900194,-0.14190081693388198,No
Serie A,2022-2023,8,4,AC Milan,milan,70,20,10,8,64,43,3,545.1,0.8333842954990215,-0.18226040406499508,No
Serie A,2022-2023,8,5,Atalanta,atalanta bc,64,19,7,12,66,48,6,338.38,0.5173373287671232,-0.6590601438045801,No
Serie A,2022-2023,8,6,AS Roma,as roma,63,18,9,11,50,38,5,361.38,0.5525012230919765,-0.5932996318515457,No
Serie A,2022-2023,8,7,Juventus,juventus,62,22,6,10,56,33,4,483.13,0.7386405332681018,-0.30294389955861095,No
Serie A,2022-2023,8,8,Fiorentina,acf fiorentina,56,15,11,12,53,43,8,258.8,0.3956702544031311,-0.9271741055084848,No
Serie A,2022-2023,8,9,Bologna,bologna 1909,54,14,12,12,53,49,12,153.63,0.2348795254403131,-1.4486825539926618,No
Serie A,2022-2023,8,10,Torino,torino,53,14,11,13,42,41,10,197.19,0.3014768835616438,-1.1990619371916358,No
Serie A,2022-2023,8,11,Monza,monza,52,14,10,14,48,52,13,135.7,0.207466976516634,-1.572783101294407,No
Serie A,2022-2023,8,12,Udinese,udinese calcio,46,11,13,14,47,48,11,188.86,0.2887414383561644,-1.2422236683003072,No
Serie A,2022-2023,8,13,Sassuolo,us sassuolo,45,12,9,17,47,61,9,232.2,0.355002446183953,-1.0356305988714392,No
Serie A,2022-2023,8,14,Empoli,empoli,43,10,13,15,37,49,14,125.53,0.19191841976516633,-1.6506848943051131,No
Serie A,2022-2023,8,15,Salernitana,us salernitana 1919,42,9,15,14,48,62,16,118.35,0.18094116927592951,-1.7095833321752374,No
Serie A,2022-2023,8,16,Lecce,us lecce,36,8,12,18,33,46,18,105.2,0.16083659491193736,-1.8273663678316208,No
Serie A,2022-2023,8,17,Spezia,spezia calcio,31,6,13,19,31,62,17,115.81,0.17705785225048923,-1.731278750938944,No
Serie A,2022-2023,8,18,Hellas Verona,hellas verona,31,7,10,21,31,59,15,123.89,0.18941108121330724,-1.6638355930075828,No
Serie A,2022-2023,8,19,Cremonese,us cremonese,27,5,12,21,36,69,19,83.78,0.1280883072407045,-2.0550353526163416,No
Serie A,2022-2023,8,20,Sampdoria,uc sampdoria,19,3,10,25,24,71,20,82.96,0.12683463796477493,-2.0648711042139585,No
Serie A,2023-2024,9,1,Internazionale,inter milan,94,29,7,2,89,22,1,654.85,1,0,Yes
Serie A,2023-2024,9,2,AC Milan,milan,75,22,9,7,76,49,2,571.41,0.8725815072153927,-0.1362992112568341,No
Serie A,2023-2024,9,3,Juventus,juventus,71,19,14,5,54,31,4,504.53,0.7704512483774909,-0.2607788989330604,No
Serie A,2023-2024,9,4,Atalanta,atalanta bc,69,21,6,11,72,42,5,436.05,0.6658776819118882,-0.4066492861024173,No
Serie A,2023-2024,9,5,Bologna,bologna 1909,68,18,14,6,54,32,6,349.3,0.5334045964724746,-0.6284750499626256,No
Serie A,2023-2024,9,6,AS Roma,as roma,63,18,9,11,65,46,7,340.4,0.5198136977933877,-0.654284805076193,No
Serie A,2023-2024,9,7,Lazio,ss lazio,61,18,7,13,49,39,10,225.45,0.344277315415744,-1.0663077969083188,No
Serie A,2023-2024,9,8,Fiorentina,acf fiorentina,60,17,9,12,61,46,8,284.1,0.4338398106436589,-0.8350799129152696,No
Serie A,2023-2024,9,9,Torino,torino,53,13,14,11,36,36,9,232.73,0.3553943651217836,-1.0345272184188383,No
Serie A,2023-2024,9,10,Napoli,ssc napoli,53,13,14,11,55,48,3,515,0.7864396426662594,-0.2402393011116758,No
Serie A,2023-2024,9,11,Genoa,genoa cfc,49,12,13,13,45,45,11,195.4,0.29838894403298466,-1.2093574621667296,No
Serie A,2023-2024,9,12,Monza,monza,45,11,12,15,39,51,13,143.43,0.21902725815072155,-1.5185590904692905,No
Serie A,2023-2024,9,13,Hellas Verona,hellas verona,38,9,11,18,38,51,14,140.7,0.2148583645109567,-1.5377762376550683,No
Serie A,2023-2024,9,14,Lecce,us lecce,38,8,14,16,32,54,17,107.73,0.164510956707643,-1.8047781048693108,No
Serie A,2023-2024,9,15,Udinese,udinese calcio,37,6,19,13,37,53,12,170.06,0.25969305947927007,-1.3482548858177654,No
Serie A,2023-2024,9,16,Cagliari,cagliari calcio,36,8,12,18,42,68,20,92.23,0.14084141406428954,-1.9601207445277844,No
Serie A,2023-2024,9,17,Empoli,empoli,36,9,9,20,29,54,18,102.33,0.1562647934641521,-1.856203316676748,No
Serie A,2023-2024,9,18,Frosinone,frosinone calcio,35,8,11,19,44,69,16,108.4,0.16553409177674278,-1.798578112769866,No
Serie A,2023-2024,9,19,Sassuolo,us sassuolo,30,7,9,22,43,75,15,139.54,0.21308696648087347,-1.5460549032643214,No
Serie A,2023-2024,9,20,Salernitana,us salernitana 1919,17,2,11,25,32,81,19,94.6,0.14446056348782163,-1.9347487257175795,No
Serie A,2024-2025,10,1,Napoli,ssc napoli,82,24,10,4,59,27,5,500.45,0.6745972905573903,-0.3936393727317749,Yes
Serie A,2024-2025,10,2,Internazionale,inter milan,81,24,9,5,79,35,1,741.85,1,0,No
Serie A,2024-2025,10,3,Atalanta,atalanta bc,74,22,8,8,78,37,4,501.2,0.6756082766057828,-0.39214184337488944,No
Serie A,2024-2025,10,4,Juventus,juventus,70,18,16,4,58,35,2,628.73,0.847516344274449,-0.1654451546339045,No
Serie A,2024-2025,10,5,AS Roma,as roma,69,20,9,9,56,35,6,390.3,0.5261171395834737,-0.6422313922102334,No
Serie A,2024-2025,10,6,Fiorentina,acf fiorentina,65,19,8,11,60,41,7,368.13,0.49623239199299046,-0.7007109297402366,No
Serie A,2024-2025,10,7,Lazio,ss lazio,65,18,11,9,61,49,9,294.9,0.3975197142279436,-0.922510750575572,No
Serie A,2024-2025,10,8,AC Milan,milan,63,18,9,11,61,43,3,581.7,0.784120779133248,-0.2431922154800868,No
Serie A,2024-2025,10,9,Bologna,bologna 1909,62,16,14,8,57,47,8,340.65,0.4591898631798881,-0.7782915091771255,No
Serie A,2024-2025,10,10,Como,como 1907,49,13,10,15,49,52,11,203.43,0.27421985576599045,-1.293825101032942,No
Serie A,2024-2025,10,11,Torino,torino,44,10,14,14,39,45,10,219.28,0.29558536092201926,-1.2187976144022723,No
Serie A,2024-2025,10,12,Udinese,udinese calcio,44,12,8,18,41,56,12,198.9,0.26811350003369955,-1.316344880536876,No
Serie A,2024-2025,10,13,Genoa,genoa cfc,43,10,13,15,37,49,13,175.35,0.236368538114174,-1.4423630898106157,No
Serie A,2024-2025,10,14,Hellas Verona,hellas verona,37,10,7,21,34,66,16,107.35,0.14470580305991776,-1.9330525420720128,No
Serie A,2024-2025,10,15,Cagliari,cagliari calcio,36,9,9,20,40,56,20,93.63,0.12621149828132372,-2.069796221446005,No
Serie A,2024-2025,10,16,Parma,parma calcio 1913,36,7,15,16,44,58,14,175.11,0.2360450225786884,-1.4437327185129931,No
Serie A,2024-2025,10,17,Lecce,us lecce,34,8,10,20,27,58,15,113.43,0.15290152995888656,-1.8779611598258512,No
Serie A,2024-2025,10,18,Empoli,empoli,31,6,13,19,33,59,17,106.58,0.1436678573835681,-1.9402511895281664,No
Serie A,2024-2025,10,19,Venezia,venezia,29,5,14,19,32,56,19,95.6,0.1288670216351014,-2.0489742463394474,No
Serie A,2024-2025,10,20,Monza,monza,18,3,9,26,28,69,18,95.83,0.12917705735660848,-2.046571278041132,No
