League,Season,Financial_Rank,Team,Market_Value_EUR_m
Bundesliga,2020-2021,1,Bayern Munich,858.23
Bundesliga,2020-2021,2,Borussia Dortmund,628.4
Bundesliga,2020-2021,3,RB Leipzig,574.95
Bundesliga,2020-2021,4,Bayer 04 Leverkusen,373.25
Bundesliga,2020-2021,5,Borussia Mönchengladbach,300.75
Bundesliga,2020-2021,6,Eintracht Frankfurt,269.15
Bundesliga,2020-2021,7,VfL Wolfsburg,256.83
Bundesliga,2020-2021,8,Hertha BSC,228.88
Bundesliga,2020-2021,9,TSG 1899 Hoffenheim,228.15
Bundesliga,2020-2021,10,VfB Stuttgart,189.25
Bundesliga,2020-2021,11,1.FSV Mainz 05,163.3
Bundesliga,2020-2021,12,SC Freiburg,139.1
Bundesliga,2020-2021,13,FC Schalke 04,123.05
Bundesliga,2020-2021,14,1.FC Köln,118.2
Bundesliga,2020-2021,15,SV Werder Bremen,111.98
Bundesliga,2020-2021,16,FC Augsburg,93.05
Bundesliga,2020-2021,17,1.FC Union Berlin,82.05
Bundesliga,2020-2021,18,Arminia Bielefeld,56.73
