League,Season,Financial_Rank,Team,Market_Value_M_EUR
Bundesliga,2024-2025,1,Bayern Munich,953.55
Bundesliga,2024-2025,2,Bayer 04 Leverkusen,623.35
Bundesliga,2024-2025,3,RB Leipzig,513.7
Bundesliga,2024-2025,4,Borussia Dortmund,508.28
Bundesliga,2024-2025,5,Eintracht Frankfurt,431.25
Bundesliga,2024-2025,6,VfB Stuttgart,365.23
Bundesliga,2024-2025,7,VfL Wolfsburg,296.3
Bundesliga,2024-2025,8,Borussia Mönchengladbach,187.5
Bundesliga,2024-2025,9,TSG 1899 Hoffenheim,187.1
Bundesliga,2024-2025,10,SC Freiburg,186.2
Bundesliga,2024-2025,11,1.FSV Mainz 05,175.13
Bundesliga,2024-2025,12,FC Augsburg,158.88
Bundesliga,2024-2025,13,1.FC Union Berlin,136.05
Bundesliga,2024-2025,14,SV Werder Bremen,132
Bundesliga,2024-2025,15,1.FC Heidenheim 1846,72.53
Bundesliga,2024-2025,16,FC St. Pauli,65.78
Bundesliga,2024-2025,17,VfL Bochum,57.1
Bundesliga,2024-2025,18,Holstein Kiel,47.13
La Liga,2024-2025,1,Real Madrid,1350
La Liga,2024-2025,2,FC Barcelona,1080
La Liga,2024-2025,3,Atlético de Madrid,542.5
La Liga,2024-2025,4,Athletic Bilbao,375.35
La Liga,2024-2025,5,Real Sociedad,345.05
La Liga,2024-2025,6,Real Betis Balompié,291.7
La Liga,2024-2025,7,Villarreal CF,264.25
La Liga,2024-2025,8,Valencia CF,215.55
La Liga,2024-2025,9,Sevilla FC,183.9
La Liga,2024-2025,10,Girona FC,153.1
La Liga,2024-2025,11,Celta de Vigo,130.9
La Liga,2024-2025,12,UD Las Palmas,117.3
La Liga,2024-2025,13,RCD Espanyol Barcelona,116.98
La Liga,2024-2025,14,CA Osasuna,113.28
La Liga,2024-2025,15,Deportivo Alavés,92.35
La Liga,2024-2025,16,Getafe CF,87.7
La Liga,2024-2025,17,RCD Mallorca,84.88
La Liga,2024-2025,18,Real Valladolid CF,81.45
La Liga,2024-2025,19,Rayo Vallecano,68
La Liga,2024-2025,20,CD Leganés,47.98
Ligue 1,2024-2025,1,Paris Saint-Germain,1140
Ligue 1,2024-2025,2,AS Monaco,411.15
Ligue 1,2024-2025,3,Olympique Marseille,358
Ligue 1,2024-2025,4,LOSC Lille,336.55
Ligue 1,2024-2025,5,Olympique Lyon,309.85
Ligue 1,2024-2025,6,RC Strasbourg Alsace,307.85
Ligue 1,2024-2025,7,Stade Rennais FC,294.7
Ligue 1,2024-2025,8,OGC Nice,227.05
Ligue 1,2024-2025,9,RC Lens,221.45
Ligue 1,2024-2025,10,Stade Reims,152.5
Ligue 1,2024-2025,11,FC Toulouse,121.6
Ligue 1,2024-2025,12,FC Nantes,114.65
Ligue 1,2024-2025,13,Stade Brestois 29,110.65
Ligue 1,2024-2025,14,AJ Auxerre,86.9
Ligue 1,2024-2025,15,AS Saint-Étienne,81.6
Ligue 1,2024-2025,16,Le Havre AC,70.55
Ligue 1,2024-2025,17,Montpellier HSC,65.85
Ligue 1,2024-2025,18,Angers SCO,51.65
Premier League,2024-2025,1,Manchester City,1360
Premier League,2024-2025,2,Chelsea FC,1190
Premier League,2024-2025,3,Arsenal FC,1160
Premier League,2024-2025,4,Liverpool FC,950.95
Premier League,2024-2025,5,Manchester United,825
Premier League,2024-2025,6,Tottenham Hotspur,777.3
Premier League,2024-2025,7,Aston Villa,680.55
Premier League,2024-2025,8,Newcastle United,677.53
Premier League,2024-2025,9,Brighton & Hove Albion,667.58
Premier League,2024-2025,10,Crystal Palace,526.85
Premier League,2024-2025,11,AFC Bournemouth,518.6
Premier League,2024-2025,12,Nottingham Forest,481.3
Premier League,2024-2025,13,Wolverhampton Wanderers,433.05
Premier League,2024-2025,14,Brentford FC,427.85
Premier League,2024-2025,15,West Ham United,400.7
Premier League,2024-2025,16,Everton FC,363.23
Premier League,2024-2025,17,Fulham FC,362.35
Premier League,2024-2025,18,Southampton FC,310.05
Premier League,2024-2025,19,Ipswich Town,270.1
Premier League,2024-2025,20,Leicester City,253.35
Serie A,2024-2025,1,Inter Milan,741.85
Serie A,2024-2025,2,Juventus FC,628.73
Serie A,2024-2025,3,AC Milan,581.7
Serie A,2024-2025,4,Atalanta BC,501.2
Serie A,2024-2025,5,SSC Napoli,500.45
Serie A,2024-2025,6,AS Roma,390.3
Serie A,2024-2025,7,ACF Fiorentina,368.13
Serie A,2024-2025,8,Bologna FC 1909,340.65
Serie A,2024-2025,9,SS Lazio,294.9
Serie A,2024-2025,10,Torino FC,219.28
Serie A,2024-2025,11,Como 1907,203.43
Serie A,2024-2025,12,Udinese Calcio,198.9
Serie A,2024-2025,13,Genoa CFC,175.35
Serie A,2024-2025,14,Parma Calcio 1913,175.11
Serie A,2024-2025,15,US Lecce,113.43
Serie A,2024-2025,16,Hellas Verona,107.35
Serie A,2024-2025,17,FC Empoli,106.58
Serie A,2024-2025,18,AC Monza,95.83
Serie A,2024-2025,19,Venezia FC,95.6
Serie A,2024-2025,20,Cagliari Calcio,93.63
