League,Season,Financial_Rank,Team,Market_Value_EUR_m
Serie A,2018-2019,1,Juventus FC,871.05
Serie A,2018-2019,2,SSC Napoli,646.8
Serie A,2018-2019,3,Inter Milan,617.93
Serie A,2018-2019,4,AC Milan,578.48
Serie A,2018-2019,5,AS Roma,459.05
Serie A,2018-2019,6,Atalanta BC,367.68
Serie A,2018-2019,7,ACF Fiorentina,315.33
Serie A,2018-2019,8,SS Lazio,291.15
Serie A,2018-2019,9,US Sassuolo,242.05
Serie A,2018-2019,10,Torino FC,239.23
Serie A,2018-2019,11,UC Sampdoria,216.75
Serie A,2018-2019,12,Udinese Calcio,201.2
Serie A,2018-2019,13,Genoa CFC,191.73
Serie A,2018-2019,14,Cagliari Calcio,155.38
Serie A,2018-2019,15,Bologna FC 1909,119.68
Serie A,2018-2019,16,FC Empoli,105.6
Serie A,2018-2019,17,SPAL,97.4
Serie A,2018-2019,18,Parma Calcio 1913,95.75
Serie A,2018-2019,19,Chievo Verona,54.7
Serie A,2018-2019,20,Frosinone Calcio,54.53
