League,Season,Financial_Rank,Team,Market_Value_M_EUR
Ligue 1,2022-2023,1,Paris Saint-Germain,891.1
Ligue 1,2022-2023,2,Stade Rennais FC,387.75
Ligue 1,2022-2023,3,AS Monaco,368.3
Ligue 1,2022-2023,4,Olympique Lyon,350.95
Ligue 1,2022-2023,5,Olympique Marseille,331.55
Ligue 1,2022-2023,6,OGC Nice,310.8
Ligue 1,2022-2023,7,LOSC Lille,247.95
Ligue 1,2022-2023,8,RC Lens,238.15
Ligue 1,2022-2023,9,FC Lorient,175.45
Ligue 1,2022-2023,10,Stade Reims,159.05
Ligue 1,2022-2023,11,Montpellier HSC,142.9
Ligue 1,2022-2023,12,RC Strasbourg Alsace,123.55
Ligue 1,2022-2023,13,FC Nantes,119.28
Ligue 1,2022-2023,14,FC Toulouse,104.8
Ligue 1,2022-2023,15,Stade Brestois 29,76.65
Ligue 1,2022-2023,16,ESTAC Troyes,76.3
Ligue 1,2022-2023,17,Angers SCO,71.8
Ligue 1,2022-2023,18,AJ Auxerre,54.8
Ligue 1,2022-2023,19,Clermont Foot 63,48
Ligue 1,2022-2023,20,AC Ajaccio,27
