League,Season,Financial_Rank,Team,Market_Value_M_EUR
Ligue 1,2019-2020,1,Paris Saint-Germain,874.15
Ligue 1,2019-2020,2,Olympique Lyon,384.55
Ligue 1,2019-2020,3,AS Monaco,331.03
Ligue 1,2019-2020,4,LOSC Lille,247.78
Ligue 1,2019-2020,5,Olympique Marseille,216.15
Ligue 1,2019-2020,6,OGC Nice,173.45
Ligue 1,2019-2020,7,Stade Rennais FC,171.88
Ligue 1,2019-2020,8,FC Girondins Bordeaux,125.35
Ligue 1,2019-2020,9,FC Nantes,106.15
Ligue 1,2019-2020,10,AS Saint-Étienne,104.83
Ligue 1,2019-2020,11,RC Strasbourg Alsace,91.13
Ligue 1,2019-2020,12,Angers SCO,89.48
Ligue 1,2019-2020,13,Montpellier HSC,81.68
Ligue 1,2019-2020,13,Stade Reims,81.68
Ligue 1,2019-2020,15,FC Toulouse,71.88
Ligue 1,2019-2020,16,Amiens SC,61.93
Ligue 1,2019-2020,17,FC Metz,54.1
Ligue 1,2019-2020,18,Dijon FCO,50.23
Ligue 1,2019-2020,19,Nîmes Olympique,49.65
Ligue 1,2019-2020,20,Stade Brestois 29,47.78
