League,Season,Financial_Rank,Team,Market_Value_M_EUR
Ligue 1,2015-2016,1,Paris Saint-Germain,436.3
Ligue 1,2015-2016,2,AS Monaco,227.4
Ligue 1,2015-2016,3,Olympique Lyon,166.3
Ligue 1,2015-2016,4,Olympique Marseille,129.5
Ligue 1,2015-2016,5,AS Saint-Étienne,97.2
Ligue 1,2015-2016,6,Stade Rennais FC,94.15
Ligue 1,2015-2016,7,FC Girondins Bordeaux,90.7
Ligue 1,2015-2016,8,OGC Nice,70.95
Ligue 1,2015-2016,9,LOSC Lille,70.8
Ligue 1,2015-2016,10,FC Lorient,58.05
Ligue 1,2015-2016,11,Montpellier HSC,44.4
Ligue 1,2015-2016,12,Stade Reims,42.95
Ligue 1,2015-2016,13,FC Toulouse,42.9
Ligue 1,2015-2016,14,FC Nantes,39.3
Ligue 1,2015-2016,15,SM Caen,36.8
Ligue 1,2015-2016,16,EA Guingamp,33.5
Ligue 1,2015-2016,17,Angers SCO,32.35
Ligue 1,2015-2016,18,ESTAC Troyes,30.7
Ligue 1,2015-2016,19,SC Bastia,24.25
Ligue 1,2015-2016,20,GFC Ajaccio,18.4
