League,Season,Financial_Rank,Team,Market_Value_M_EUR
Ligue 1,2018-2019,1,Paris Saint-Germain,1010
Ligue 1,2018-2019,2,Olympique Lyon,467.95
Ligue 1,2018-2019,3,AS Monaco,385.83
Ligue 1,2018-2019,4,LOSC Lille,267.55
Ligue 1,2018-2019,5,Olympique Marseille,258.35
Ligue 1,2018-2019,6,OGC Nice,183.2
Ligue 1,2018-2019,7,FC Girondins Bordeaux,179
Ligue 1,2018-2019,8,Stade Rennais FC,168.45
Ligue 1,2018-2019,9,AS Saint-Étienne,131.25
Ligue 1,2018-2019,10,FC Nantes,119.5
Ligue 1,2018-2019,11,FC Toulouse,113.25
Ligue 1,2018-2019,12,Montpellier HSC,109.85
Ligue 1,2018-2019,13,RC Strasbourg Alsace,98
Ligue 1,2018-2019,14,Nîmes Olympique,88.15
Ligue 1,2018-2019,15,Stade Reims,86.95
Ligue 1,2018-2019,16,Angers SCO,79.7
Ligue 1,2018-2019,17,EA Guingamp,70.65
Ligue 1,2018-2019,18,Amiens SC,70.5
Ligue 1,2018-2019,19,SM Caen,67.55
Ligue 1,2018-2019,20,Dijon FCO,65.8
