League,Season,Financial_Rank,Team,Market_Value_M_EUR
Ligue 1,2023-2024,1,Paris Saint-Germain,1020
Ligue 1,2023-2024,2,AS Monaco,398.55
Ligue 1,2023-2024,3,Stade Rennais FC,375.35
Ligue 1,2023-2024,4,LOSC Lille,328.9
Ligue 1,2023-2024,5,Olympique Marseille,311.4
Ligue 1,2023-2024,6,Olympique Lyon,305.95
Ligue 1,2023-2024,7,OGC Nice,268.78
Ligue 1,2023-2024,8,RC Lens,205.6
Ligue 1,2023-2024,9,RC Strasbourg Alsace,157.7
Ligue 1,2023-2024,10,Montpellier HSC,145.58
Ligue 1,2023-2024,11,FC Toulouse,145.2
Ligue 1,2023-2024,12,Stade Reims,134.55
Ligue 1,2023-2024,13,FC Lorient,131.85
Ligue 1,2023-2024,14,FC Nantes,125.9
Ligue 1,2023-2024,15,Stade Brestois 29,115.15
Ligue 1,2023-2024,16,Le Havre AC,72.5
Ligue 1,2023-2024,17,FC Metz,65.4
Ligue 1,2023-2024,18,Clermont Foot 63,61.35
