League,Season,Financial_Rank,Team,Market_Value_M_EUR
Ligue 1,2021-2022,1,Paris Saint-Germain,875.15
Ligue 1,2021-2022,2,Olympique Lyon,397.7
Ligue 1,2021-2022,3,AS Monaco,396
Ligue 1,2021-2022,4,LOSC Lille,306.88
Ligue 1,2021-2022,5,Stade Rennais FC,305.35
Ligue 1,2021-2022,6,Olympique Marseille,284.7
Ligue 1,2021-2022,7,OGC Nice,266.05
Ligue 1,2021-2022,8,RC Lens,154.05
Ligue 1,2021-2022,9,Stade Reims,149.4
Ligue 1,2021-2022,10,Montpellier HSC,144.6
Ligue 1,2021-2022,11,RC Strasbourg Alsace,120.05
Ligue 1,2021-2022,12,FC Girondins Bordeaux,116.85
Ligue 1,2021-2022,13,FC Nantes,112.65
Ligue 1,2021-2022,14,AS Saint-Étienne,105.65
Ligue 1,2021-2022,15,Stade Brestois 29,103.15
Ligue 1,2021-2022,16,FC Metz,91.05
Ligue 1,2021-2022,17,Angers SCO,89.5
Ligue 1,2021-2022,18,ESTAC Troyes,73.2
Ligue 1,2021-2022,19,FC Lorient,61.3
Ligue 1,2021-2022,20,Clermont Foot 63,55.1
