League,Season,Financial_Rank,Team,Market_Value_M_EUR
Ligue 1,2016-2017,1,Paris Saint-Germain,519
Ligue 1,2016-2017,2,AS Monaco,309.55
Ligue 1,2016-2017,3,Olympique Lyon,211.35
Ligue 1,2016-2017,4,OGC Nice,132.8
Ligue 1,2016-2017,5,Olympique Marseille,119.65
Ligue 1,2016-2017,6,FC Girondins Bordeaux,88.9
Ligue 1,2016-2017,7,AS Saint-Étienne,85.03
Ligue 1,2016-2017,8,LOSC Lille,83.9
Ligue 1,2016-2017,9,Stade Rennais FC,80.9
Ligue 1,2016-2017,10,FC Toulouse,77.3
Ligue 1,2016-2017,11,FC Lorient,61.1
Ligue 1,2016-2017,12,Montpellier HSC,60.95
Ligue 1,2016-2017,13,FC Nantes,50.9
Ligue 1,2016-2017,14,Angers SCO,46.08
Ligue 1,2016-2017,15,EA Guingamp,42.5
Ligue 1,2016-2017,16,FC Metz,37.55
Ligue 1,2016-2017,17,SM Caen,36.65
Ligue 1,2016-2017,18,SC Bastia,36.45
Ligue 1,2016-2017,19,AS Nancy-Lorraine,33.1
Ligue 1,2016-2017,20,Dijon FCO,31.2
