League,Season,League_Position,Team,Points,W,D,L,GF,GA
La Liga,2016-2017,1,Real Madrid,93,29,6,3,106,41
La Liga,2016-2017,2,Barcelona,90,28,6,4,116,37
La Liga,2016-2017,3,Atlético Madrid,78,23,9,6,70,27
La Liga,2016-2017,4,Sevilla,72,21,9,8,69,49
La Liga,2016-2017,5,Villarreal,67,19,10,9,56,33
La Liga,2016-2017,6,Real Sociedad,64,19,7,12,59,53
La Liga,2016-2017,7,Athletic Club,63,19,6,13,53,43
La Liga,2016-2017,8,Espanyol,56,15,11,12,49,50
La Liga,2016-2017,9,Alavés,55,14,13,11,41,43
La Liga,2016-2017,10,Eibar,54,15,9,14,56,51
La Liga,2016-2017,11,Málaga,46,12,10,16,49,55
La Liga,2016-2017,12,Valencia,46,13,7,18,56,65
La Liga,2016-2017,13,Celta Vigo,45,13,6,19,53,69
La Liga,2016-2017,14,Las Palmas,39,10,9,19,53,74
La Liga,2016-2017,15,Real Betis,39,10,9,19,41,64
La Liga,2016-2017,16,Deportivo La Coruña,36,8,12,18,43,61
La Liga,2016-2017,17,Leganés,35,8,11,19,36,55
La Liga,2016-2017,18,Sporting Gijón,31,7,10,21,42,72
La Liga,2016-2017,19,Osasuna,22,4,10,24,40,94
La Liga,2016-2017,20,Granada,20,4,8,26,30,82
