League,Season,League_Position,Team,Points,W,D,L,GF,GA
La Liga,2018-2019,1,Barcelona,87,26,9,3,90,36
La Liga,2018-2019,2,Atlético Madrid,76,22,10,6,55,29
La Liga,2018-2019,3,Real Madrid,68,21,5,12,63,46
La Liga,2018-2019,4,Valencia,61,15,16,7,51,35
La Liga,2018-2019,5,Getafe,59,15,14,9,48,35
La Liga,2018-2019,6,Sevilla,59,17,8,13,62,47
La Liga,2018-2019,7,Espanyol,53,14,11,13,48,50
La Liga,2018-2019,8,Athletic Club,53,13,14,11,41,45
La Liga,2018-2019,9,Real Sociedad,50,13,11,14,45,46
La Liga,2018-2019,10,Real Betis,50,14,8,16,44,52
La Liga,2018-2019,11,Alavés,50,13,11,14,39,50
La Liga,2018-2019,12,Eibar,47,11,14,13,46,50
La Liga,2018-2019,13,Leganés,45,11,12,15,37,43
La Liga,2018-2019,14,Villarreal,44,10,14,14,49,52
La Liga,2018-2019,15,Levante,44,11,11,16,59,66
La Liga,2018-2019,16,Real Valladolid,41,10,11,17,32,51
La Liga,2018-2019,17,Celta Vigo,41,10,11,17,53,62
La Liga,2018-2019,18,Girona,37,9,10,19,37,53
La Liga,2018-2019,19,Huesca,33,7,12,19,43,65
La Liga,2018-2019,20,Rayo Vallecano,32,8,8,22,41,70
