League,Season,League_Position,Team,Points,W,D,L,GF,GA
La Liga,2019-2020,1,Real Madrid,87,26,9,3,70,25
La Liga,2019-2020,2,Barcelona,82,25,7,6,86,38
La Liga,2019-2020,3,Atlético Madrid,70,18,16,4,51,27
La Liga,2019-2020,4,Sevilla,70,19,13,6,54,34
La Liga,2019-2020,5,Villarreal,60,18,6,14,63,49
La Liga,2019-2020,6,Real Sociedad,56,16,8,14,56,48
La Liga,2019-2020,7,Granada,56,16,8,14,52,45
La Liga,2019-2020,8,Getafe,54,14,12,12,43,37
La Liga,2019-2020,9,Valencia,53,14,11,13,46,53
La Liga,2019-2020,10,Osasuna,52,13,13,12,46,54
La Liga,2019-2020,11,Athletic Club,51,13,12,13,41,38
La Liga,2019-2020,12,Levante,49,14,7,17,47,53
La Liga,2019-2020,13,Real Valladolid,42,9,15,14,32,43
La Liga,2019-2020,14,Eibar,42,11,9,18,39,56
La Liga,2019-2020,15,Real Betis,41,10,11,17,48,60
La Liga,2019-2020,16,Alavés,39,10,9,19,34,59
La Liga,2019-2020,17,Celta Vigo,37,7,16,15,37,49
La Liga,2019-2020,18,Leganés,36,8,12,18,30,51
La Liga,2019-2020,19,Mallorca,33,9,6,23,40,65
La Liga,2019-2020,20,Espanyol,25,5,10,23,27,58
