League,Season,League_Position,Team,Points,W,D,L,GF,GA
La Liga,2021-2022,1,Real Madrid,86,26,8,4,80,31
La Liga,2021-2022,2,Barcelona,73,21,10,7,68,38
La Liga,2021-2022,3,Atlético Madrid,71,21,8,9,65,43
La Liga,2021-2022,4,Sevilla,70,18,16,4,53,30
La Liga,2021-2022,5,Real Betis,65,19,8,11,62,40
La Liga,2021-2022,6,Real Sociedad,62,17,11,10,40,37
La Liga,2021-2022,7,Villarreal,59,16,11,11,63,37
La Liga,2021-2022,8,Athletic Club,55,14,13,11,43,36
La Liga,2021-2022,9,Valencia,48,11,15,12,48,53
La Liga,2021-2022,10,Osasuna,47,12,11,15,37,51
La Liga,2021-2022,11,Celta Vigo,46,12,10,16,43,43
La Liga,2021-2022,12,Rayo Vallecano,42,11,9,18,39,50
La Liga,2021-2022,13,Elche,42,11,9,18,40,52
La Liga,2021-2022,14,Espanyol,42,10,12,16,40,53
La Liga,2021-2022,15,Getafe,39,8,15,15,33,41
La Liga,2021-2022,16,Mallorca,39,10,9,19,36,63
La Liga,2021-2022,17,Cádiz,39,8,15,15,35,51
La Liga,2021-2022,18,Granada,38,8,14,16,44,61
La Liga,2021-2022,19,Levante,35,8,11,19,51,76
La Liga,2021-2022,20,Alavés,31,8,7,23,31,65
