League,Season,Financial_Rank,Team,Market_Value_EUR_m
Ligue 1,2020-2021,1,Paris Saint-Germain,805
Ligue 1,2020-2021,2,Olympique Lyon,431.35
Ligue 1,2020-2021,3,AS Monaco,370.35
Ligue 1,2020-2021,4,LOSC Lille,323.2
Ligue 1,2020-2021,5,Stade Rennais FC,297.5
Ligue 1,2020-2021,6,Olympique Marseille,247.95
Ligue 1,2020-2021,7,OGC Nice,236.1
Ligue 1,2020-2021,8,AS Saint-Étienne,154.5
Ligue 1,2020-2021,9,Montpellier HSC,113.85
Ligue 1,2020-2021,10,Angers SCO,111.65
Ligue 1,2020-2021,11,RC Strasbourg Alsace,109.65
Ligue 1,2020-2021,12,FC Girondins Bordeaux,105.7
Ligue 1,2020-2021,13,Stade Reims,105.18
Ligue 1,2020-2021,14,RC Lens,104.3
Ligue 1,2020-2021,15,FC Metz,103.5
Ligue 1,2020-2021,16,Stade Brestois 29,103.23
Ligue 1,2020-2021,17,FC Nantes,94.75
Ligue 1,2020-2021,18,FC Lorient,72.88
Ligue 1,2020-2021,19,Dijon FCO,65.63
Ligue 1,2020-2021,20,Nîmes Olympique,60.4
