League,Season,Financial_Rank,Team,Market_Value_EUR_m
La Liga,2019-2020,1,FC Barcelona,930.28
La Liga,2019-2020,2,Real Madrid,913.75
La Liga,2019-2020,3,Atlético de Madrid,720.15
La Liga,2019-2020,4,Valencia CF,427.8
La Liga,2019-2020,5,Real Sociedad,347.55
La Liga,2019-2020,6,Sevilla FC,294.75
La Liga,2019-2020,7,Real Betis Balompié,244.35
La Liga,2019-2020,8,Athletic Bilbao,211.75
La Liga,2019-2020,9,Villarreal CF,208.68
La Liga,2019-2020,10,Getafe CF,175.45
La Liga,2019-2020,11,Celta de Vigo,167
La Liga,2019-2020,12,RCD Espanyol Barcelona,156.05
La Liga,2019-2020,13,CD Leganés,109.7
La Liga,2019-2020,14,Deportivo Alavés,106.75
La Liga,2019-2020,15,Levante UD,90.5
La Liga,2019-2020,16,Real Valladolid CF,87.78
La Liga,2019-2020,17,RCD Mallorca,64.68
La Liga,2019-2020,18,CA Osasuna,62.78
La Liga,2019-2020,19,Granada CF,56.58
La Liga,2019-2020,20,SD Eibar,53.75
