League,Season,Financial_Rank,Team,Market_Value_M_EUR
Premier League,2016-2017,1,Chelsea FC,686.7
Premier League,2016-2017,2,Manchester City,576.5
Premier League,2016-2017,3,Tottenham Hotspur,543.65
Premier League,2016-2017,4,Arsenal FC,542
Premier League,2016-2017,5,Manchester United,531.45
Premier League,2016-2017,6,Liverpool FC,425.65
Premier League,2016-2017,7,Everton FC,311.25
Premier League,2016-2017,8,West Ham United,273.05
Premier League,2016-2017,9,Southampton FC,263.75
Premier League,2016-2017,10,Crystal Palace,228.43
Premier League,2016-2017,11,Leicester City,218.65
Premier League,2016-2017,12,Stoke City,186
Premier League,2016-2017,13,Watford FC,175.65
Premier League,2016-2017,14,Swansea City,157.1
Premier League,2016-2017,15,Hull City,135.85
Premier League,2016-2017,16,Sunderland AFC,132
Premier League,2016-2017,17,AFC Bournemouth,131.6
Premier League,2016-2017,18,Middlesbrough FC,128.8
Premier League,2016-2017,19,West Bromwich Albion,123.2
Premier League,2016-2017,20,Burnley FC,107.18
