League,Season,Financial_Rank,Team,Market_Value_M_EUR
Premier League,2023-2024,1,Manchester City,1460
Premier League,2023-2024,2,Arsenal FC,1200
Premier League,2023-2024,3,Chelsea FC,1010
Premier League,2023-2024,4,Liverpool FC,955.65
Premier League,2023-2024,5,Tottenham Hotspur,838.5
Premier League,2023-2024,6,Manchester United,808.35
Premier League,2023-2024,7,Aston Villa,709.65
Premier League,2023-2024,8,Newcastle United,652.25
Premier League,2023-2024,9,Brighton & Hove Albion,524.4
Premier League,2023-2024,10,Nottingham Forest,501.35
Premier League,2023-2024,11,West Ham United,487.5
Premier League,2023-2024,12,Crystal Palace,446.58
Premier League,2023-2024,13,Wolverhampton Wanderers,442.73
Premier League,2023-2024,14,Brentford FC,428.78
Premier League,2023-2024,15,AFC Bournemouth,401.75
Premier League,2023-2024,16,Everton FC,391.75
Premier League,2023-2024,17,Fulham FC,384.35
Premier League,2023-2024,18,Burnley FC,273.48
Premier League,2023-2024,19,Sheffield United,152.35
Premier League,2023-2024,20,Luton Town,140.9
