League,Season,Financial_Rank,Team,Market_Value_M_EUR
Premier League,2018-2019,1,Manchester City,1200
Premier League,2018-2019,2,Liverpool FC,1170
Premier League,2018-2019,2,Chelsea FC,1170
Premier League,2018-2019,4,Tottenham Hotspur,898.6
Premier League,2018-2019,5,Manchester United,797.6
Premier League,2018-2019,6,Arsenal FC,659.05
Premier League,2018-2019,7,Everton FC,529.1
Premier League,2018-2019,8,Leicester City,434.1
Premier League,2018-2019,9,West Ham United,359
Premier League,2018-2019,10,AFC Bournemouth,310
Premier League,2018-2019,11,Southampton FC,305.4
Premier League,2018-2019,12,Wolverhampton Wanderers,302.9
Premier League,2018-2019,13,Crystal Palace,289
Premier League,2018-2019,14,Fulham FC,254.25
Premier League,2018-2019,15,Newcastle United,244.65
Premier League,2018-2019,16,Watford FC,239.1
Premier League,2018-2019,17,Burnley FC,197.25
Premier League,2018-2019,18,Brighton & Hove Albion,194.35
Premier League,2018-2019,19,Huddersfield Town,137.45
Premier League,2018-2019,20,Cardiff City,113
