League,Season,League_Position,Team,Points,W,D,L,GF,GA
Ligue 1,2019-2020,1,Paris Saint-Germain,68,22,2,3,75,24
Ligue 1,2019-2020,2,Marseille,56,16,8,4,41,29
Ligue 1,2019-2020,3,Stade Rennais,50,15,5,8,38,24
Ligue 1,2019-2020,4,Lille,49,15,4,9,35,27
Ligue 1,2019-2020,5,Nice,41,11,8,9,41,38
Ligue 1,2019-2020,6,Stade de Reims,41,10,11,7,26,21
Ligue 1,2019-2020,7,Lyon,40,11,7,10,42,27
Ligue 1,2019-2020,8,Montpellier,40,11,7,10,35,34
Ligue 1,2019-2020,9,AS Monaco,40,11,7,10,44,44
Ligue 1,2019-2020,10,Strasbourg,38,11,5,11,32,32
Ligue 1,2019-2020,11,Angers,39,11,6,11,28,33
Ligue 1,2019-2020,12,Bordeaux,37,9,10,9,40,34
Ligue 1,2019-2020,13,Nantes,37,11,4,13,28,31
Ligue 1,2019-2020,14,Brest,34,8,10,10,34,37
Ligue 1,2019-2020,15,Metz,34,8,10,10,27,35
Ligue 1,2019-2020,16,Dijon FCO,30,7,9,12,27,37
Ligue 1,2019-2020,17,Saint-Étienne,30,8,6,14,29,45
Ligue 1,2019-2020,18,Nimes,27,7,6,15,29,44
Ligue 1,2019-2020,19,SC Amiens,23,4,11,13,31,50
Ligue 1,2019-2020,20,Toulouse,13,3,4,21,22,58
