League,Season,League_Position,Team,Points,W,D,L,GF,GA
Ligue 1,2016-2017,1,AS Monaco,95,30,5,3,107,31
Ligue 1,2016-2017,2,Paris Saint-Germain,87,27,6,5,83,27
Ligue 1,2016-2017,3,Nice,78,22,12,4,63,36
Ligue 1,2016-2017,4,Lyon,67,21,4,13,77,48
Ligue 1,2016-2017,5,Marseille,62,17,11,10,57,41
Ligue 1,2016-2017,6,Bordeaux,59,15,14,9,53,43
Ligue 1,2016-2017,7,Nantes,51,14,9,15,40,54
Ligue 1,2016-2017,8,Saint-Étienne,50,12,14,12,41,42
Ligue 1,2016-2017,9,Stade Rennais,50,12,14,12,36,42
Ligue 1,2016-2017,10,Guingamp,50,14,8,16,46,53
Ligue 1,2016-2017,11,Lille,46,13,7,18,40,47
Ligue 1,2016-2017,12,Angers,46,13,7,18,40,49
Ligue 1,2016-2017,13,Toulouse,44,10,14,14,37,41
Ligue 1,2016-2017,14,Metz,43,11,10,17,39,72
Ligue 1,2016-2017,15,Montpellier,39,10,9,19,48,66
Ligue 1,2016-2017,16,Dijon FCO,37,8,13,17,46,58
Ligue 1,2016-2017,17,Caen,37,10,7,21,36,65
Ligue 1,2016-2017,18,Lorient,36,10,6,22,44,70
Ligue 1,2016-2017,19,AS Nancy Lorraine,35,9,8,21,29,52
Ligue 1,2016-2017,20,Bastia,34,8,10,20,29,54
