League,Season,League_Position,Team,Points,W,D,L,GF,GA
Ligue 1,2015-2016,1,Paris Saint-Germain,96,30,6,2,102,19
Ligue 1,2015-2016,2,Lyon,65,19,8,11,67,43
Ligue 1,2015-2016,3,AS Monaco,65,17,14,7,57,50
Ligue 1,2015-2016,4,Nice,63,18,9,11,58,41
Ligue 1,2015-2016,5,Lille,60,15,15,8,39,27
Ligue 1,2015-2016,6,Saint-Étienne,58,17,7,14,42,37
Ligue 1,2015-2016,7,Caen,54,16,6,16,39,52
Ligue 1,2015-2016,8,Stade Rennais,52,13,13,12,52,54
Ligue 1,2015-2016,9,Angers,50,13,11,14,40,38
Ligue 1,2015-2016,10,Bastia,50,14,8,16,36,42
Ligue 1,2015-2016,11,Bordeaux,50,12,14,12,50,57
Ligue 1,2015-2016,12,Montpellier,49,14,7,17,49,47
Ligue 1,2015-2016,13,Marseille,48,10,18,10,48,42
Ligue 1,2015-2016,14,Nantes,48,12,12,14,33,44
Ligue 1,2015-2016,15,Lorient,46,11,13,14,47,58
Ligue 1,2015-2016,16,Guingamp,44,11,11,16,47,56
Ligue 1,2015-2016,17,Toulouse,40,9,13,16,45,55
Ligue 1,2015-2016,18,Stade de Reims,39,10,9,19,44,57
Ligue 1,2015-2016,19,GFC Ajaccio,37,8,13,17,37,58
Ligue 1,2015-2016,20,Troyes,18,3,9,26,28,83
