League,Season,League_Position,Team,Points,W,D,L,GF,GA
Ligue 1,2017-2018,1,Paris Saint-Germain,93,29,6,3,108,29
Ligue 1,2017-2018,2,AS Monaco,80,24,8,6,85,45
Ligue 1,2017-2018,3,Lyon,78,23,9,6,87,43
Ligue 1,2017-2018,4,Marseille,77,22,11,5,80,47
Ligue 1,2017-2018,5,Stade Rennais,58,16,10,12,50,44
Ligue 1,2017-2018,6,Bordeaux,55,16,7,15,53,48
Ligue 1,2017-2018,7,Saint-Étienne,55,15,10,13,47,50
Ligue 1,2017-2018,8,Nice,54,15,9,14,53,52
Ligue 1,2017-2018,9,Nantes,52,14,10,14,36,41
Ligue 1,2017-2018,10,Montpellier,51,11,18,9,36,33
Ligue 1,2017-2018,11,Dijon FCO,48,13,9,16,55,73
Ligue 1,2017-2018,12,Guingamp,47,12,11,15,48,59
Ligue 1,2017-2018,13,SC Amiens,45,12,9,17,37,42
Ligue 1,2017-2018,14,Angers,41,9,14,15,42,52
Ligue 1,2017-2018,15,Strasbourg,38,9,11,18,44,67
Ligue 1,2017-2018,16,Caen,38,10,8,20,27,52
Ligue 1,2017-2018,17,Lille,38,10,8,20,41,67
Ligue 1,2017-2018,18,Toulouse,37,9,10,19,38,54
Ligue 1,2017-2018,19,Troyes,33,9,6,23,32,59
Ligue 1,2017-2018,20,Metz,26,6,8,24,34,76
