League,Season,League_Position,Team,Points,W,D,L,GF,GA
Ligue 1,2018-2019,1,Paris Saint-Germain,91,29,4,5,105,35
Ligue 1,2018-2019,2,Lille,75,22,9,7,68,33
Ligue 1,2018-2019,3,Lyon,72,21,9,8,70,47
Ligue 1,2018-2019,4,Saint-Étienne,66,19,9,10,59,41
Ligue 1,2018-2019,5,Marseille,61,18,7,13,60,52
Ligue 1,2018-2019,6,Montpellier,59,15,14,9,53,42
Ligue 1,2018-2019,7,Nice,56,15,11,12,30,35
Ligue 1,2018-2019,8,Stade de Reims,55,13,16,9,39,42
Ligue 1,2018-2019,9,Nimes,53,15,8,15,57,58
Ligue 1,2018-2019,10,Stade Rennais,52,13,13,12,55,52
Ligue 1,2018-2019,11,Strasbourg,49,11,16,11,58,48
Ligue 1,2018-2019,12,Nantes,48,13,9,16,48,48
Ligue 1,2018-2019,13,Angers,46,10,16,12,44,49
Ligue 1,2018-2019,14,Bordeaux,41,10,11,17,34,42
Ligue 1,2018-2019,15,SC Amiens,38,9,11,18,31,52
Ligue 1,2018-2019,16,Toulouse,38,8,14,16,35,57
Ligue 1,2018-2019,17,AS Monaco,36,8,12,18,38,57
Ligue 1,2018-2019,18,Dijon FCO,34,9,7,22,31,60
Ligue 1,2018-2019,19,Caen,33,7,12,19,29,54
Ligue 1,2018-2019,20,Guingamp,27,5,12,21,28,68
