League,Season,Financial_Rank,Team,Market_Value_M_EUR
Bundesliga,2023-2024,1,Bayern Munich,965.15
Bundesliga,2023-2024,2,Bayer 04 Leverkusen,658.35
Bundesliga,2023-2024,3,RB Leipzig,545.4
Bundesliga,2023-2024,4,Borussia Dortmund,494.8
Bundesliga,2023-2024,5,VfB Stuttgart,346.63
Bundesliga,2023-2024,6,Eintracht Frankfurt,326.65
Bundesliga,2023-2024,7,VfL Wolfsburg,206.45
Bundesliga,2023-2024,8,SC Freiburg,180.35
Bundesliga,2023-2024,9,TSG 1899 Hoffenheim,176
Bundesliga,2023-2024,10,Borussia Mönchengladbach,165.23
Bundesliga,2023-2024,11,1.FC Union Berlin,160.95
Bundesliga,2023-2024,12,1.FSV Mainz 05,142.88
Bundesliga,2023-2024,13,FC Augsburg,140.8
Bundesliga,2023-2024,14,SV Werder Bremen,134.93
Bundesliga,2023-2024,15,1.FC Köln,81.45
Bundesliga,2023-2024,16,1.FC Heidenheim 1846,66.45
Bundesliga,2023-2024,17,VfL Bochum,64.53
Bundesliga,2023-2024,18,SV Darmstadt 98,38.7
