League,Season,Financial_Rank,Team,Market_Value_M_EUR
Bundesliga,2017-2018,1,Bayern Munich,811.85
Bundesliga,2017-2018,2,Borussia Dortmund,574.2
Bundesliga,2017-2018,3,RB Leipzig,373.3
Bundesliga,2017-2018,4,Bayer 04 Leverkusen,357.35
Bundesliga,2017-2018,5,FC Schalke 04,274.35
Bundesliga,2017-2018,6,TSG 1899 Hoffenheim,212.75
Bundesliga,2017-2018,7,Borussia Mönchengladbach,193.25
Bundesliga,2017-2018,8,VfL Wolfsburg,143.6
Bundesliga,2017-2018,9,VfB Stuttgart,134.7
Bundesliga,2017-2018,10,Hertha BSC,131.45
Bundesliga,2017-2018,11,Eintracht Frankfurt,126.15
Bundesliga,2017-2018,12,SV Werder Bremen,107.15
Bundesliga,2017-2018,13,SC Freiburg,100.6
Bundesliga,2017-2018,14,FC Augsburg,100.45
Bundesliga,2017-2018,15,1.FSV Mainz 05,98.35
Bundesliga,2017-2018,16,Hannover 96,92.95
Bundesliga,2017-2018,17,1.FC Köln,91.73
Bundesliga,2017-2018,18,Hamburger SV,62.4
