League,Season,Financial_Rank,Team,Market_Value_M_EUR
Bundesliga,2016-2017,1,Bayern Munich,562.55
Bundesliga,2016-2017,2,Borussia Dortmund,390.65
Bundesliga,2016-2017,3,Bayer 04 Leverkusen,265.03
Bundesliga,2016-2017,4,FC Schalke 04,217.25
Bundesliga,2016-2017,5,VfL Wolfsburg,203.08
Bundesliga,2016-2017,6,RB Leipzig,176.33
Bundesliga,2016-2017,7,Borussia Mönchengladbach,162.18
Bundesliga,2016-2017,8,TSG 1899 Hoffenheim,138.63
Bundesliga,2016-2017,9,1.FC Köln,116.15
Bundesliga,2016-2017,10,1.FSV Mainz 05,96.73
Bundesliga,2016-2017,11,Hertha BSC,96.53
Bundesliga,2016-2017,12,SV Werder Bremen,89.45
Bundesliga,2016-2017,13,SC Freiburg,86.73
Bundesliga,2016-2017,14,Hamburger SV,80.48
Bundesliga,2016-2017,15,Eintracht Frankfurt,72.3
Bundesliga,2016-2017,16,FC Augsburg,65.85
Bundesliga,2016-2017,17,FC Ingolstadt 04,38.63
Bundesliga,2016-2017,18,SV Darmstadt 98,25.98
