League,Season,League_Position,Team,Points,W,D,L,GF,GA
Serie A,2021-2022,1,AC Milan,86,26,8,4,69,31
Serie A,2021-2022,2,Internazionale,84,25,9,4,84,32
Serie A,2021-2022,3,Napoli,79,24,7,7,74,31
Serie A,2021-2022,4,Juventus,70,20,10,8,57,37
Serie A,2021-2022,5,Lazio,64,18,10,10,77,58
Serie A,2021-2022,6,AS Roma,63,18,9,11,59,43
Serie A,2021-2022,7,Fiorentina,62,19,5,14,59,51
Serie A,2021-2022,8,Atalanta,59,16,11,11,65,48
Serie A,2021-2022,9,Hellas Verona,53,14,11,13,65,59
Serie A,2021-2022,10,Torino,50,13,11,14,46,41
Serie A,2021-2022,11,Sassuolo,50,13,11,14,64,66
Serie A,2021-2022,12,Udinese,47,11,14,13,61,58
Serie A,2021-2022,13,Bologna,46,12,10,16,44,55
Serie A,2021-2022,14,Empoli,41,10,11,17,50,70
Serie A,2021-2022,15,Sampdoria,36,10,6,22,46,63
Serie A,2021-2022,16,Spezia,36,10,6,22,41,71
Serie A,2021-2022,17,Salernitana,31,7,10,21,33,78
Serie A,2021-2022,18,Cagliari,30,6,12,20,34,68
Serie A,2021-2022,19,Genoa,28,4,16,18,27,60
Serie A,2021-2022,20,Venezia,27,6,9,23,34,69
