League,Season,League_Position,Team,Points,W,D,L,GF,GA
Serie A,2015-2016,1,Juventus,91,29,4,5,75,20
Serie A,2015-2016,2,Napoli,82,25,7,6,80,32
Serie A,2015-2016,3,AS Roma,80,23,11,4,83,41
Serie A,2015-2016,4,Internazionale,67,20,7,11,50,38
Serie A,2015-2016,5,Fiorentina,64,18,10,10,60,42
Serie A,2015-2016,6,Sassuolo,61,16,13,9,49,40
Serie A,2015-2016,7,AC Milan,57,15,12,11,49,43
Serie A,2015-2016,8,Lazio,54,15,9,14,52,52
Serie A,2015-2016,9,Chievo Verona,50,13,11,14,43,45
Serie A,2015-2016,10,Empoli,46,12,10,16,40,49
Serie A,2015-2016,11,Genoa,46,13,7,18,45,48
Serie A,2015-2016,12,Torino,45,12,9,17,52,55
Serie A,2015-2016,13,Atalanta,45,11,12,15,41,47
Serie A,2015-2016,14,Bologna,42,11,9,18,33,45
Serie A,2015-2016,15,Sampdoria,40,10,10,18,48,61
Serie A,2015-2016,16,Palermo,39,10,9,19,38,65
Serie A,2015-2016,17,Udinese,39,10,9,19,35,60
Serie A,2015-2016,18,Carpi,38,9,11,18,37,57
Serie A,2015-2016,19,Frosinone,31,8,7,23,35,76
Serie A,2015-2016,20,Hellas Verona,28,5,13,20,34,63
