League,Season,League_Position,Team,Points,W,D,L,GF,GA
Serie A,2019-2020,1,Juventus,83,26,5,7,76,43
Serie A,2019-2020,2,Internazionale,82,24,10,4,81,36
Serie A,2019-2020,3,Atalanta,78,23,9,6,98,48
Serie A,2019-2020,4,Lazio,78,24,6,8,79,42
Serie A,2019-2020,5,AS Roma,70,21,7,10,77,51
Serie A,2019-2020,6,AC Milan,66,19,9,10,63,46
Serie A,2019-2020,7,Napoli,62,18,8,12,61,50
Serie A,2019-2020,8,Sassuolo,51,14,9,15,69,63
Serie A,2019-2020,9,Hellas Verona,49,12,13,13,47,51
Serie A,2019-2020,10,Fiorentina,49,12,13,13,51,48
Serie A,2019-2020,11,Parma,49,14,7,17,56,57
Serie A,2019-2020,12,Bologna,47,12,11,15,52,65
Serie A,2019-2020,13,Udinese,45,12,9,17,37,51
Serie A,2019-2020,14,Cagliari,45,11,12,15,52,56
Serie A,2019-2020,15,Sampdoria,42,12,6,20,48,65
Serie A,2019-2020,16,Torino,40,11,7,20,46,68
Serie A,2019-2020,17,Genoa,39,10,9,19,47,73
Serie A,2019-2020,18,Lecce,35,9,8,21,52,85
Serie A,2019-2020,19,Brescia,25,6,7,25,35,79
Serie A,2019-2020,20,SPAL,20,5,5,28,27,77
