League,Season,League_Position,Team,Points,W,D,L,GF,GA
Serie A,2018-2019,1,Juventus,90,28,6,4,70,30
Serie A,2018-2019,2,Napoli,79,24,7,7,74,36
Serie A,2018-2019,3,Atalanta,69,20,9,9,77,46
Serie A,2018-2019,4,Internazionale,69,20,9,9,57,33
Serie A,2018-2019,5,AC Milan,68,19,11,8,55,36
Serie A,2018-2019,6,AS Roma,66,18,12,8,66,48
Serie A,2018-2019,7,Torino,63,16,15,7,52,37
Serie A,2018-2019,8,Lazio,59,17,8,13,56,46
Serie A,2018-2019,9,Sampdoria,53,15,8,15,60,51
Serie A,2018-2019,10,Bologna,44,11,11,16,48,56
Serie A,2018-2019,11,Sassuolo,43,9,16,13,53,60
Serie A,2018-2019,12,Udinese,43,11,10,17,39,53
Serie A,2018-2019,13,SPAL,42,11,9,18,44,56
Serie A,2018-2019,14,Parma,41,10,11,17,41,61
Serie A,2018-2019,15,Cagliari,41,10,11,17,36,54
Serie A,2018-2019,16,Fiorentina,41,8,17,13,47,45
Serie A,2018-2019,17,Genoa,38,8,14,16,39,57
Serie A,2018-2019,18,Empoli,38,10,8,20,51,70
Serie A,2018-2019,19,Frosinone,25,5,10,23,29,69
Serie A,2018-2019,20,Chievo Verona,17,2,14,22,25,75
