League,Season,League_Position,Team,Points,W,D,L,GF,GA
Premier League,2019-2020,1,Liverpool,99,32,3,3,85,33
Premier League,2019-2020,2,Manchester City,81,26,3,9,102,35
Premier League,2019-2020,3,Manchester United,66,18,12,8,66,36
Premier League,2019-2020,4,Chelsea,66,20,6,12,69,54
Premier League,2019-2020,5,Leicester City,62,18,8,12,67,41
Premier League,2019-2020,6,Tottenham Hotspur,59,16,11,11,61,47
Premier League,2019-2020,7,Wolverhampton Wanderers,59,15,14,9,51,40
Premier League,2019-2020,8,Arsenal,56,14,14,10,56,48
Premier League,2019-2020,9,Sheffield United,54,14,12,12,39,39
Premier League,2019-2020,10,Burnley,54,15,9,14,43,50
Premier League,2019-2020,11,Southampton,52,15,7,16,51,60
Premier League,2019-2020,12,Everton,49,13,10,15,44,56
Premier League,2019-2020,13,Newcastle United,44,11,11,16,38,58
Premier League,2019-2020,14,Crystal Palace,43,11,10,17,31,50
Premier League,2019-2020,15,Brighton & Hove Albion,41,9,14,15,39,54
Premier League,2019-2020,16,West Ham United,39,10,9,19,49,62
Premier League,2019-2020,17,Aston Villa,35,9,8,21,41,67
Premier League,2019-2020,18,AFC Bournemouth,34,9,7,22,40,65
Premier League,2019-2020,19,Watford,34,8,10,20,36,64
Premier League,2019-2020,20,Norwich City,21,5,6,27,26,75
