League,Season,League_Position,Team,Points,W,D,L,GF,GA
Premier League,2021-2022,1,Manchester City,93,29,6,3,99,26
Premier League,2021-2022,2,Liverpool,92,28,8,2,94,26
Premier League,2021-2022,3,Chelsea,74,21,11,6,76,33
Premier League,2021-2022,4,Tottenham Hotspur,71,22,5,11,69,40
Premier League,2021-2022,5,Arsenal,69,22,3,13,61,48
Premier League,2021-2022,6,Manchester United,58,16,10,12,57,57
Premier League,2021-2022,7,West Ham United,56,16,8,14,60,51
Premier League,2021-2022,8,Leicester City,52,14,10,14,62,59
Premier League,2021-2022,9,Brighton & Hove Albion,51,12,15,11,42,44
Premier League,2021-2022,10,Wolverhampton Wanderers,51,15,6,17,38,43
Premier League,2021-2022,11,Newcastle United,49,13,10,15,44,62
Premier League,2021-2022,12,Crystal Palace,48,11,15,12,50,46
Premier League,2021-2022,13,Brentford,46,13,7,18,48,56
Premier League,2021-2022,14,Aston Villa,45,13,6,19,52,54
Premier League,2021-2022,15,Southampton,40,9,13,16,43,67
Premier League,2021-2022,16,Everton,39,11,6,21,43,66
Premier League,2021-2022,17,Leeds United,38,9,11,18,42,79
Premier League,2021-2022,18,Burnley,35,7,14,17,34,53
Premier League,2021-2022,19,Watford,23,6,5,27,34,77
Premier League,2021-2022,20,Norwich City,22,5,7,26,23,84
