League,Season,League_Position,Team,Points,W,D,L,GF,GA
Premier League,2015-2016,1,Leicester City,81,23,12,3,68,36
Premier League,2015-2016,2,Arsenal,71,20,11,7,65,36
Premier League,2015-2016,3,Tottenham Hotspur,70,19,13,6,69,35
Premier League,2015-2016,4,Manchester City,66,19,9,10,71,41
Premier League,2015-2016,5,Manchester United,66,19,9,10,49,35
Premier League,2015-2016,6,Southampton,63,18,9,11,59,41
Premier League,2015-2016,7,West Ham United,62,16,14,8,65,51
Premier League,2015-2016,8,Liverpool,60,16,12,10,63,50
Premier League,2015-2016,9,Stoke City,51,14,9,15,41,55
Premier League,2015-2016,10,Chelsea,50,12,14,12,59,53
Premier League,2015-2016,11,Everton,47,11,14,13,59,55
Premier League,2015-2016,12,Swansea City,47,12,11,15,42,52
Premier League,2015-2016,13,Watford,45,12,9,17,40,50
Premier League,2015-2016,14,West Bromwich Albion,43,10,13,15,34,48
Premier League,2015-2016,15,Crystal Palace,42,11,9,18,39,51
Premier League,2015-2016,16,AFC Bournemouth,42,11,9,18,45,67
Premier League,2015-2016,17,Sunderland,39,9,12,17,48,62
Premier League,2015-2016,18,Newcastle United,37,9,10,19,44,65
Premier League,2015-2016,19,Norwich City,34,9,7,22,39,67
Premier League,2015-2016,20,Aston Villa,17,3,8,27,27,76
