League,Season,League_Position,Team,Points,W,D,L,GF,GA
Premier League,2016-2017,1,Chelsea,93,30,3,5,85,33
Premier League,2016-2017,2,Tottenham Hotspur,86,26,8,4,86,26
Premier League,2016-2017,3,Manchester City,78,23,9,6,80,39
Premier League,2016-2017,4,Liverpool,76,22,10,6,78,42
Premier League,2016-2017,5,Arsenal,75,23,6,9,77,44
Premier League,2016-2017,6,Manchester United,69,18,15,5,54,29
Premier League,2016-2017,7,Everton,61,17,10,11,62,44
Premier League,2016-2017,8,Southampton,46,12,10,16,41,48
Premier League,2016-2017,9,AFC Bournemouth,46,12,10,16,55,67
Premier League,2016-2017,10,West Bromwich Albion,45,12,9,17,43,51
Premier League,2016-2017,11,West Ham United,45,12,9,17,47,64
Premier League,2016-2017,12,Leicester City,44,12,8,18,48,63
Premier League,2016-2017,13,Stoke City,44,11,11,16,41,56
Premier League,2016-2017,14,Crystal Palace,41,12,5,21,50,63
Premier League,2016-2017,15,Swansea City,41,12,5,21,45,70
Premier League,2016-2017,16,Burnley,40,11,7,20,39,55
Premier League,2016-2017,17,Watford,40,11,7,20,40,68
Premier League,2016-2017,18,Hull City,34,9,7,22,37,80
Premier League,2016-2017,19,Middlesbrough,28,5,13,20,27,53
Premier League,2016-2017,20,Sunderland,24,6,6,26,29,69
