League,Season,League_Position,Team,Points,W,D,L,GF,GA
Premier League,2017-2018,1,Manchester City,100,32,4,2,106,27
Premier League,2017-2018,2,Manchester United,81,25,6,7,68,28
Premier League,2017-2018,3,Tottenham Hotspur,77,23,8,7,74,36
Premier League,2017-2018,4,Liverpool,75,21,12,5,84,38
Premier League,2017-2018,5,Chelsea,70,21,7,10,62,38
Premier League,2017-2018,6,Arsenal,63,19,6,13,74,51
Premier League,2017-2018,7,Burnley,54,14,12,12,36,39
Premier League,2017-2018,8,Everton,49,13,10,15,44,58
Premier League,2017-2018,9,Leicester City,47,12,11,15,56,60
Premier League,2017-2018,10,Newcastle United,44,12,8,18,39,47
Premier League,2017-2018,11,Crystal Palace,44,11,11,16,45,55
Premier League,2017-2018,12,AFC Bournemouth,44,11,11,16,45,61
Premier League,2017-2018,13,West Ham United,42,10,12,16,48,68
Premier League,2017-2018,14,Watford,41,11,8,19,44,64
Premier League,2017-2018,15,Brighton & Hove Albion,40,9,13,16,34,54
Premier League,2017-2018,16,Huddersfield Town,37,9,10,19,28,58
Premier League,2017-2018,17,Southampton,36,7,15,16,37,56
Premier League,2017-2018,18,Swansea City,33,8,9,21,28,56
Premier League,2017-2018,19,Stoke City,33,7,12,19,35,68
Premier League,2017-2018,20,West Bromwich Albion,31,6,13,19,31,56
