League,Season,League_Position,Team,Points,W,D,L,GF,GA
Premier League,2018-2019,1,Manchester City,98,32,2,4,95,23
Premier League,2018-2019,2,Liverpool,97,30,7,1,89,22
Premier League,2018-2019,3,Chelsea,72,21,9,8,63,39
Premier League,2018-2019,4,Tottenham Hotspur,71,23,2,13,67,39
Premier League,2018-2019,5,Arsenal,70,21,7,10,73,51
Premier League,2018-2019,6,Manchester United,66,19,9,10,65,54
Premier League,2018-2019,7,Wolverhampton Wanderers,57,16,9,13,47,46
Premier League,2018-2019,8,Everton,54,15,9,14,54,46
Premier League,2018-2019,9,Leicester City,52,15,7,16,51,48
Premier League,2018-2019,10,West Ham United,52,15,7,16,52,55
Premier League,2018-2019,11,Watford,50,14,8,16,52,59
Premier League,2018-2019,12,Crystal Palace,49,14,7,17,51,53
Premier League,2018-2019,13,Newcastle United,45,12,9,17,42,48
Premier League,2018-2019,14,AFC Bournemouth,45,13,6,19,56,70
Premier League,2018-2019,15,Burnley,40,11,7,20,45,68
Premier League,2018-2019,16,Southampton,39,9,12,17,45,65
Premier League,2018-2019,17,Brighton & Hove Albion,36,9,9,20,35,60
Premier League,2018-2019,18,Cardiff City,34,10,4,24,34,69
Premier League,2018-2019,19,Fulham,26,7,5,26,34,81
Premier League,2018-2019,20,Huddersfield Town,16,3,7,28,22,76
