Team,Wins,Losses,WinPercent
Boston Celtics,53,29,0.64634144
Washington Wizards,49,33,0.597561
Cleveland Cavaliers,51,31,0.6219512
Chicago Bulls,41,41,0.5
Milwaukee Bucks,42,40,0.5121951
Indiana Pacers,42,40,0.5121951
Atlanta Hawks,43,39,0.5243902
Toronto Raptors,51,31,0.6219512
Brooklyn Nets,20,62,0.24390244
Philadelphia 76ers,28,54,0.34146342
Orlando Magic,29,53,0.35365853
New York Knicks,31,51,0.37804878
Charlotte Hornets,36,46,0.4390244
Detroit Pistons,37,45,0.4512195
Miami Heat,41,41,0.5
Golden State Warriors,67,15,0.81707317
Utah Jazz,51,31,0.6219512
San Antonio Spurs,61,21,0.74390244
Portland Trail Blazers,41,41,0.5
Memphis Grizzlies,43,39,0.5243902
Oklahoma City Thunder,47,35,0.5731707
LA Clippers,51,31,0.6219512
Houston Rockets,55,27,0.6707317
Phoenix Suns,24,58,0.29268292
Los Angeles Lakers,26,56,0.31707317
Minnesota Timberwolves,31,51,0.37804878
Sacramento Kings,32,50,0.3902439
Dallas Mavericks,33,49,0.40243903
New Orleans Pelicans,34,48,0.41463414
Denver Nuggets,40,42,0.4878049
