League,Season,League_Position,Team,Points,W,D,L,GF,GA
Bundesliga,2019-2020,1,Bayern Munich,82,26,4,4,100,32
Bundesliga,2019-2020,2,Borussia Dortmund,69,21,6,7,84,41
Bundesliga,2019-2020,3,RB Leipzig,66,18,12,4,81,37
Bundesliga,2019-2020,4,Borussia Mönchengladbach,65,20,5,9,66,40
Bundesliga,2019-2020,5,Bayer Leverkusen,63,19,6,9,61,44
Bundesliga,2019-2020,6,TSG Hoffenheim,52,15,7,12,53,53
Bundesliga,2019-2020,7,VfL Wolfsburg,49,13,10,11,48,46
Bundesliga,2019-2020,8,SC Freiburg,48,13,9,12,48,47
Bundesliga,2019-2020,9,Eintracht Frankfurt,45,13,6,15,59,60
Bundesliga,2019-2020,10,Hertha Berlin,41,11,8,15,48,59
Bundesliga,2019-2020,11,1. FC Union Berlin,41,12,5,17,41,58
Bundesliga,2019-2020,12,Schalke 04,39,9,12,13,38,58
Bundesliga,2019-2020,13,Mainz,37,11,4,19,44,65
Bundesliga,2019-2020,14,FC Cologne,36,10,6,18,51,69
Bundesliga,2019-2020,15,FC Augsburg,36,9,9,16,45,63
Bundesliga,2019-2020,16,Werder Bremen,31,8,7,19,42,69
Bundesliga,2019-2020,17,Fortuna Düsseldorf,30,6,12,16,36,67
Bundesliga,2019-2020,18,SC Paderborn 07,20,4,8,22,37,74
La Liga,2019-2020,1,Real Madrid,87,26,9,3,70,25
La Liga,2019-2020,2,Barcelona,82,25,7,6,86,38
La Liga,2019-2020,3,Atlético Madrid,70,18,16,4,51,27
La Liga,2019-2020,4,Sevilla,70,19,13,6,54,34
La Liga,2019-2020,5,Villarreal,60,18,6,14,63,49
La Liga,2019-2020,6,Real Sociedad,56,16,8,14,56,48
La Liga,2019-2020,7,Granada,56,16,8,14,52,45
La Liga,2019-2020,8,Getafe,54,14,12,12,43,37
La Liga,2019-2020,9,Valencia,53,14,11,13,46,53
La Liga,2019-2020,10,Osasuna,52,13,13,12,46,54
La Liga,2019-2020,11,Athletic Club,51,13,12,13,41,38
La Liga,2019-2020,12,Levante,49,14,7,17,47,53
La Liga,2019-2020,13,Real Valladolid,42,9,15,14,32,43
La Liga,2019-2020,14,Eibar,42,11,9,18,39,56
La Liga,2019-2020,15,Real Betis,41,10,11,17,48,60
La Liga,2019-2020,16,Alavés,39,10,9,19,34,59
