League,Season,League_Position,Team,Points,W,D,L,GF,GA
Bundesliga,2018-2019,1,Bayern Munich,78,24,6,4,88,32
Bundesliga,2018-2019,2,Borussia Dortmund,76,23,7,4,81,44
Bundesliga,2018-2019,3,RB Leipzig,66,19,9,6,63,29
Bundesliga,2018-2019,4,Bayer Leverkusen,58,18,4,12,69,52
Bundesliga,2018-2019,5,Borussia Mönchengladbach,55,16,7,11,55,42
Bundesliga,2018-2019,6,VfL Wolfsburg,55,16,7,11,62,50
Bundesliga,2018-2019,7,Eintracht Frankfurt,54,15,9,10,60,48
Bundesliga,2018-2019,8,Werder Bremen,53,14,11,9,58,49
Bundesliga,2018-2019,9,TSG Hoffenheim,51,13,12,9,70,52
Bundesliga,2018-2019,10,Fortuna Düsseldorf,44,13,5,16,49,65
Bundesliga,2018-2019,11,Hertha Berlin,43,11,10,13,49,57
Bundesliga,2018-2019,12,Mainz,43,12,7,15,46,57
Bundesliga,2018-2019,13,SC Freiburg,36,8,12,14,46,61
Bundesliga,2018-2019,14,Schalke 04,33,8,9,17,37,55
Bundesliga,2018-2019,15,FC Augsburg,32,8,8,18,51,71
Bundesliga,2018-2019,16,VfB Stuttgart,28,7,7,20,32,70
Bundesliga,2018-2019,17,Hannover 96,21,5,6,23,31,71
Bundesliga,2018-2019,18,1. FC Nürnberg,19,3,10,21,26,68
La Liga,2018-2019,1,Barcelona,87,26,9,3,90,36
La Liga,2018-2019,2,Atlético Madrid,76,22,10,6,55,29
La Liga,2018-2019,3,Real Madrid,68,21,5,12,63,46
La Liga,2018-2019,4,Valencia,61,15,16,7,51,35
La Liga,2018-2019,5,Getafe,59,15,14,9,48,35
La Liga,2018-2019,6,Sevilla,59,17,8,13,62,47
La Liga,2018-2019,7,Espanyol,53,14,11,13,48,50
La Liga,2018-2019,8,Athletic Club,53,13,14,11,41,45
La Liga,2018-2019,9,Real Sociedad,50,13,11,14,45,46
La Liga,2018-2019,10,Real Betis,50,14,8,16,44,52
La Liga,2018-2019,11,Alavés,50,13,11,14,39,50
La Liga,2018-2019,12,Eibar,47,11,14,13,46,50
