League,Season,League_Position,Team,Points,W,D,L,GF,GA
Bundesliga,2023-2024,1,Bayer Leverkusen,90,28,6,0,89,24
Bundesliga,2023-2024,2,VfB Stuttgart,73,23,4,7,78,39
Bundesliga,2023-2024,3,Bayern Munich,72,23,3,8,94,45
Bundesliga,2023-2024,4,RB Leipzig,65,19,8,7,77,39
Bundesliga,2023-2024,5,Borussia Dortmund,63,18,9,7,68,43
Bundesliga,2023-2024,6,Eintracht Frankfurt,47,11,14,9,51,50
Bundesliga,2023-2024,7,TSG Hoffenheim,46,13,7,14,66,66
Bundesliga,2023-2024,8,1. FC Heidenheim 1846,42,10,12,12,50,55
Bundesliga,2023-2024,9,Werder Bremen,42,11,9,14,48,54
Bundesliga,2023-2024,10,SC Freiburg,42,11,9,14,45,58
Bundesliga,2023-2024,11,FC Augsburg,39,10,9,15,50,60
Bundesliga,2023-2024,12,VfL Wolfsburg,37,10,7,17,41,56
Bundesliga,2023-2024,13,Mainz,35,7,14,13,39,51
Bundesliga,2023-2024,14,Borussia Mönchengladbach,34,7,13,14,56,67
Bundesliga,2023-2024,15,1. FC Union Berlin,33,9,6,19,33,58
Bundesliga,2023-2024,16,VfL Bochum,33,7,12,15,42,74
Bundesliga,2023-2024,17,FC Cologne,27,5,12,17,28,60
Bundesliga,2023-2024,18,SV Darmstadt 98,17,3,8,23,30,86
La Liga,2023-2024,1,Real Madrid,95,29,8,1,87,26
La Liga,2023-2024,2,Barcelona,85,26,7,5,79,44
La Liga,2023-2024,3,Girona,81,25,6,7,85,46
La Liga,2023-2024,4,Atlético Madrid,76,24,4,10,70,43
La Liga,2023-2024,5,Athletic Club,68,19,11,8,61,37
La Liga,2023-2024,6,Real Sociedad,60,16,12,10,51,39
La Liga,2023-2024,7,Real Betis,57,14,15,9,48,45
La Liga,2023-2024,8,Villarreal,53,14,11,13,65,65
La Liga,2023-2024,9,Valencia,49,13,10,15,40,45
La Liga,2023-2024,10,Alavés,46,12,10,16,36,46
La Liga,2023-2024,11,Osasuna,45,12,9,17,45,56
La Liga,2023-2024,12,Getafe,43,10,13,15,42,54
La Liga,2023-2024,13,Celta Vigo,41,10,11,17,46,57
La Liga,2023-2024,14,Sevilla,41,10,11,17,48,54
La Liga,2023-2024,15,Mallorca,40,8,16,14,33,44
La Liga,2023-2024,16,Las Palmas,40,10,10,18,33,47
La Liga,2023-2024,17,Rayo Vallecano,38,8,14,16,29,48
La Liga,2023-2024,18,Cádiz,33,6,15,17,26,55
La Liga,2023-2024,19,Almería,21,3,12,23,43,75
La Liga,2023-2024,20,Granada,21,4,9,25,38,79
Ligue 1,2023-2024,1,Paris Saint-Germain,76,22,10,2,81,33
Ligue 1,2023-2024,2,AS Monaco,67,20,7,7,68,42
Ligue 1,2023-2024,3,Brest,61,17,10,7,53,34
Ligue 1,2023-2024,4,Lille,59,16,11,7,52,34
Ligue 1,2023-2024,5,Nice,55,15,10,9,40,29
Ligue 1,2023-2024,6,Lyon,53,16,5,13,49,55
Ligue 1,2023-2024,7,Lens,51,14,9,11,45,37
Ligue 1,2023-2024,8,Marseille,50,13,11,10,52,41
Ligue 1,2023-2024,9,Stade de Reims,47,13,8,13,42,47
Ligue 1,2023-2024,10,Stade Rennais,46,12,10,12,53,46
Ligue 1,2023-2024,11,Toulouse,43,11,10,13,42,46
Ligue 1,2023-2024,12,Montpellier,41,10,12,12,43,48
Ligue 1,2023-2024,13,Strasbourg,39,10,9,15,38,50
Ligue 1,2023-2024,14,Nantes,33,9,6,19,30,55
Ligue 1,2023-2024,15,Le Havre AC,32,7,11,16,34,45
Ligue 1,2023-2024,16,Metz,29,8,5,21,35,58
Ligue 1,2023-2024,17,Lorient,29,7,8,19,43,66
Ligue 1,2023-2024,18,Clermont Foot,25,5,10,19,26,60
Premier League,2023-2024,1,Manchester City,91,28,7,3,96,34
Premier League,2023-2024,2,Arsenal,89,28,5,5,91,29
Premier League,2023-2024,3,Liverpool,82,24,10,4,86,41
Premier League,2023-2024,4,Aston Villa,68,20,8,10,76,61
Premier League,2023-2024,5,Tottenham Hotspur,66,20,6,12,74,61
Premier League,2023-2024,6,Chelsea,63,18,9,11,77,63
Premier League,2023-2024,7,Newcastle United,60,18,6,14,85,62
Premier League,2023-2024,8,Manchester United,60,18,6,14,57,58
Premier League,2023-2024,9,West Ham United,52,14,10,14,60,74
Premier League,2023-2024,10,Crystal Palace,49,13,10,15,57,58
Premier League,2023-2024,11,Brighton & Hove Albion,48,12,12,14,55,62
Premier League,2023-2024,12,AFC Bournemouth,48,13,9,16,54,67
Premier League,2023-2024,13,Fulham,47,13,8,17,55,61
Premier League,2023-2024,14,Wolverhampton Wanderers,46,13,7,18,50,65
Premier League,2023-2024,15,Everton,40,13,9,16,40,51
Premier League,2023-2024,16,Brentford,39,10,9,19,56,65
Premier League,2023-2024,17,Nottingham Forest,32,9,9,20,49,67
Premier League,2023-2024,18,Luton Town,26,6,8,24,52,85
Premier League,2023-2024,19,Burnley,24,5,9,24,41,78
