League,Season,League_Position,Team,Points,W,D,L,GF,GA
Bundesliga,2024-2025,1,Bayern Munich,82,25,7,2,99,32
Bundesliga,2024-2025,2,Bayer Leverkusen,69,19,12,3,72,43
Bundesliga,2024-2025,3,Eintracht Frankfurt,60,17,9,8,68,46
Bundesliga,2024-2025,4,Borussia Dortmund,57,17,6,11,71,51
Bundesliga,2024-2025,5,SC Freiburg,55,16,7,11,49,53
Bundesliga,2024-2025,6,Mainz,52,14,10,10,55,43
Bundesliga,2024-2025,7,RB Leipzig,51,13,12,9,53,48
Bundesliga,2024-2025,8,Werder Bremen,51,14,9,11,54,57
Bundesliga,2024-2025,9,VfB Stuttgart,50,14,8,12,64,53
Bundesliga,2024-2025,10,Borussia Mönchengladbach,45,13,6,15,55,57
Bundesliga,2024-2025,11,VfL Wolfsburg,43,11,10,13,56,54
Bundesliga,2024-2025,12,FC Augsburg,43,11,10,13,35,51
Bundesliga,2024-2025,13,1. FC Union Berlin,40,10,10,14,35,51
Bundesliga,2024-2025,14,St. Pauli,32,8,8,18,28,41
Bundesliga,2024-2025,15,TSG Hoffenheim,32,7,11,16,46,68
Bundesliga,2024-2025,16,1. FC Heidenheim 1846,29,8,5,21,37,64
Bundesliga,2024-2025,17,Holstein Kiel,25,6,7,21,49,80
Bundesliga,2024-2025,18,VfL Bochum,25,6,7,21,33,67
La Liga,2024-2025,1,Barcelona,88,28,4,6,102,39
La Liga,2024-2025,2,Real Madrid,84,26,6,6,78,38
La Liga,2024-2025,3,Atlético Madrid,76,22,10,6,68,30
La Liga,2024-2025,4,Athletic Club,70,19,13,6,54,29
La Liga,2024-2025,5,Villarreal,70,20,10,8,71,51
La Liga,2024-2025,6,Real Betis,60,16,12,10,57,50
La Liga,2024-2025,7,Celta Vigo,55,16,7,15,59,57
La Liga,2024-2025,8,Rayo Vallecano,52,13,13,12,41,45
La Liga,2024-2025,9,Osasuna,52,12,16,10,48,52
La Liga,2024-2025,10,Mallorca,48,13,9,16,35,44
La Liga,2024-2025,11,Real Sociedad,46,13,7,18,35,46
La Liga,2024-2025,12,Valencia,46,11,13,14,44,54
La Liga,2024-2025,13,Getafe,42,11,9,18,34,39
La Liga,2024-2025,14,Espanyol,42,11,9,18,40,51
La Liga,2024-2025,15,Alavés,42,10,12,16,38,48
La Liga,2024-2025,16,Girona,41,11,8,19,44,60
La Liga,2024-2025,17,Sevilla,41,10,11,17,42,55
La Liga,2024-2025,18,Leganés,40,9,13,16,39,56
La Liga,2024-2025,19,Las Palmas,32,8,8,22,40,61
La Liga,2024-2025,20,Real Valladolid,16,4,4,30,26,90
